sentence_id,base_form_id,word_index
e64718908fab,5a30a17f7530e958,3
6eebd7b6b7d7,fa0ce3057587ab89,0
62422bf883e7,525c6261d1c113fb,2
a182077a6fd2,b8aabbbf042a9589,3
5733319b415d,6061b1e03e95f3d3,0
48dc438ffd38,dd1d69796460a3bc,2
11885ff596f8,4933df68e8d46670,2
d23f3a7e2a10,6cc6e695100bb7c6,2
15d2884afa6a,1c5b351316a065c4,0
0b022baf127b,9b4366c719baa38f,5
d0c82803df21,5df4469a987de0b3,1
c219db406fc7,a406fc0c8c54a7f9,1
af2119ca4f0f,1275d743a6907cfe,1
494cac5ee686,e9adec6cb8f089d4,1
9f04c0990bfe,f35044c42c77d2ec,7
389bf9f528a0,1ed767f3d46ba965,5
a5ad130044c2,a370c386aba5d8a6,3
ceb692312359,2e19f0c135558de0,2
db12e21d013c,4b85f26c39bbb4e5,2
92ee43cb6363,452fda9e6a53b223,1
6c0ddf6e6df2,c261448cdc5114ed,6
19fa9108d3fd,429d3f41b8a14975,4
70a809d66208,20719ceb43320e99,2
a55b0582e88c,da14bdbdfa3c00b9,10
c15471403c0c,e8732ecc408347be,1
e90a6c7a848f,9051d3e53a8f8431,2
305a7d3f9d98,58e9100839f13797,1
e450b21b4f36,c4529a1e5946097a,1
b32c990daa6c,34f75105243d7ee6,2
f66fc8c2d1a0,be637e60189052aa,3
7b5ae5915c90,8732d45c6075ba60,1
5ae418538fcd,6425ad0c00d7af2d,1
5bdf728d3683,8377fd9f42647abd,2
35529c7ee2eb,c48bbc06d640fcbc,2
94203a8ca616,be8eaca312ef6f9c,4
8dc602e4008b,64b9cb0a47a82907,2
b063562605a9,c8868e4acfa25641,0
7f68a87b955a,0d30237da4ac2426,2
c48bbcc20949,782f7cea419377f8,2
10df409c5311,64fc970a077d1b52,0
3be86209d197,efa5bb3ac34c0d4b,0
cbf5d2af5f68,a16f56b0af3b05d6,2
6001ea415b68,ba99386eeb496181,3
6ed0e9168f5f,10b7757e36f1e829,2
551384ffe042,a29b23e852f2c159,1
7b40c6136789,f882b40692939ad4,0
f290038d3dcf,f6b072b1e2e3e697,1
ddb9208a28a4,7fbbb6f009442328,1
33b302882c6e,0e1595f66eb24b70,0
2d56028f93ad,4c0dad0802fc5e62,0
b17fa0f4c2d3,e39547a230e83afa,6
5a5d180027f3,d5963611cf67038a,0
fe2957d26dab,34a500633311118a,0
e4b6d077c14b,77c56d35e08cd46c,2
c735fd5b5030,553e48b6e6c40056,1
c735fd5b5030,553e48b6e6c40056,2
5497b013cefc,de8e908822d5f653,2
de40687920f9,8a6ca6878ceb81bf,3
cfe7f765eec6,d3cb23917be07b9e,2
b2c448731864,33aee8fc172bac2b,1
684b60aa8e66,89e991186fdd2629,1
dfbd33d94551,708d91476d50ada2,0
e0b9d253262a,2eae53af0a818447,2
d02e4fea0829,acb4d364a5f84a1a,0
c2cfcf74f01e,668bfa6b84f35c2a,3
a240b463a050,30ed575c1e66d29c,2
8748f0c1e350,2a3a59d953282900,3
a496cae8c8ab,82f1b37b9cddab8c,3
ef963d56b0c2,20526326f54b12ca,1
e3b85a55c2e3,e20d523124397d2a,2
0b48d598de7a,d6dc64ccd973857f,3
e5e12d53f6ed,20e7a197c9b49082,2
b8312c505291,15f38639406f1574,1
c9ea6324568a,5dbc876312191475,1
c9ea6324568a,5dbc876312191475,4
c9ea6324568a,5dbc876312191475,6
b8bebaddc039,82af83f587c571e1,0
325ebce7fbcb,91ed803b1a594c61,3
33e173bdfd85,c2d32a9726e5848a,2
0571a67a79ef,6e27d28709d86398,1
6baac0ce4b7e,3875233daac0346e,1
a62b8dbc5a12,3d2b477eb321798c,1
127d12a83821,9e8187840cda9f22,0
27ff94a0f7c8,637577504fe63e38,7
78c58e6dfd7a,a4e09d062c66a306,3
9cc5b6a0a280,544bf75b8f0a6ec5,7
9a558779adbd,75faacf3440a05bd,2
9db1d758eb47,85e8f3c176ea5e9f,0
ed58fc7078f8,c84b6a1d34602d92,1
65801e83664e,f2edf5d8659b9296,2
dda5f675b1b9,30d0aac19fd84b39,2
2f054b84e40b,c618ced9ad543725,2
113de0f82298,95b75ecfb3c7b353,2
014b3afaa8e2,c5800fdffd4917fb,11
eef7d7d86e08,5de07469cc66315c,5
76284741e5c0,580002dfc1ca277e,0
4648a84a30fd,8368f1fd4de64fb8,1
1d4553133b69,42a20b4455d175a5,0
b09ad548e3d3,5eb1206f75f70254,3
f5de5775d78a,786171682ae6ad2a,2
aedf95cf85cf,2f1bd9df5431c685,3
9320f422a8f3,bf591621e9274099,3
a06fcc2d0945,25053b4c1eb91cdf,0
5b7735e093f1,190bdad5e99b144f,2
3149e00f9c43,8b967edcce92231f,0
3c393f7fd7da,d14283f55ff98fe8,3
0fe2b8be94db,2192e0fcfbe25b05,2
21d44c7cc3c2,3c8aea710333f340,0
9b9afa412229,e2b1b6cf41cfbe46,3
779df3ee3872,39af16470701de5c,0
876d27c79d4c,7104fb63adba3626,2
38784e910cf0,407d3689d3eee6f1,2
6d6218e7d290,2f1bd9df5431c685,3
869549966d65,7c8e71b0c6e667ec,2
869549966d65,7c8e71b0c6e667ec,7
869549966d65,7c8e71b0c6e667ec,8
4729e336b682,fb0f73c44dcf7d7c,3
b55b4eaa81a6,d08c63795519205c,0
f53ba350ce6d,15ad39e438cdcaba,4
1aa536df4193,14232d00695aa119,1
a7ee4293ce81,6ea340c44873611b,2
f7db917c16a8,ce3fb5a8ea2a2034,1
101c06eada89,61ecce3d30694cec,13
170d36359ff8,312a369bd6a4b0fb,0
99b8fd53bfd0,2fb6358a051ca5d0,0
a42bab8352af,ec78ff669295d90d,0
1b9e45dc253b,c88a4204587eb7a1,1
09a5c5fd3abf,e93db6dad02b87a5,1
10c1aa974986,e57decb3deede438,0
3675b4c4603e,4bfe73dda32d7316,1
9589b0992138,4c863dbc2da7843a,1
c14aa7b311d2,d67172d399d59160,1
7baf8da89c72,4be1b8fbcd0d2954,2
a9d36aa067ad,b20c3c8e475585f9,0
a8dcf84ddfa4,4d0716a4190d7ff5,0
ea14df8e2bdf,b5fe1dd88df03088,0
347470b3a451,0e3c1e446249588b,5
919f11ac5397,82120df9103fbc55,0
de7c70db09f7,7cadefb71763dead,1
17ba9308f02c,56c99564c600f679,1
778fa561fd2a,4805b82e08e7f33e,2
499f9b8985b7,6fcb0f71ab854c76,2
cfdba7b5b0ee,8ea3256ee12db92d,2
9de595a44133,f19800e41a593bf0,2
b49188492ae3,9c0cacde7a0d8412,0
27157fc98b44,92edde4cede005c7,0
24ca2601ba8d,fd12b1fec4c405bd,4
9bb229dec631,8d0bc60dd9228319,2
626789941857,42ed33dfa3c3df1a,1
6758b48c0173,b952bfacd3e9fc93,2
6c6fd063bf1d,76bb3ad530451d89,1
e7aeae9e4658,178bfdadcab0df36,2
b2d6d62ab0a4,04278139f1dbcc45,1
6bec2653a36c,31c871582beaaa19,2
62438ea82a73,01b1fb79744ff4fc,8
b7b007ab31c0,82157168600e643a,4
580ab24a54db,d288845ad857bdd2,1
d41286bcc0a1,b6f544b215e20205,6
f87f3f75cd2f,e35d9106c54b3710,3
f87f3f75cd2f,e35d9106c54b3710,4
88656fa3057f,9900c283a83b2e3d,3
e2027a4f732b,179e9ed52d797edd,0
6441af38fd67,664da63572351d41,3
a26385f605e5,622774ec9465c9b9,3
698e296a28ec,2bc586c85d6c0594,4
9c6ea43db40a,f0034f1d4b0a86d9,0
9c6ea43db40a,f0034f1d4b0a86d9,1
cf411d834584,e6929ed4c43329e2,1
d35bfc6626b6,391d206c7f207c79,1
a5adefa30fe9,4b061f73523378b2,0
707e1d07ad9d,8f295d25c6d74d26,2
4d810494f158,289d6642d2a85656,2
4474df40fbda,4d67b2cd21c65692,3
c7501db31449,4400e9615025236e,4
ae6cb9dc6798,b672fe1911d67e3b,2
250f60512820,517a242914f3f081,1
9e4563454e66,6df1c11221f033a2,1
be09cd938393,c3f546b89b5e3b17,2
071585a10800,ce500584b2e186c0,1
f1f4ba1e8ee5,ae2404cc9a2cbb21,2
a065aa8a5fff,bcddaa61d696aae3,4
f44fd56c45af,f542dec033d24b00,3
d7e01ab162d2,345f100f118be488,2
007c6a9d62be,2734c45bd1154858,0
007c6a9d62be,2734c45bd1154858,1
0171d7cd3138,429c37f705ca055c,0
7a0619ab0176,771383f92299f8b4,0
cb166ec2e657,4ce98c20d50102eb,1
e078056fe581,6a1ef36b2ab737c0,4
3a0cfb9740a2,bb91104fa3221340,2
5234c9c4e02d,179e9ed52d797edd,2
ffa7440d5a30,e3bca91be10c8c64,3
a60681c4e8a3,ad4792a57a65d49c,0
7ac404fe2e72,dd686ad774ae7e7e,0
39d6d6936435,036db06c487c7398,2
16ad92504108,e7d5cb5c8285d5df,3
40f25232a7d3,b888d01bcedabda4,1
ee3fd96cd25f,714480def993aa1e,4
c63eaf40e479,0b08f147a7935f7e,1
299957864f76,e014d9741d75f693,3
90d51413ab4c,c291b4b12072a113,1
90d51413ab4c,c291b4b12072a113,2
707cd1140e77,ace2de3c2aa156e0,1
1398baf51d29,0b008466b3af6b0c,3
8d33656a309f,a670f06a18695dcf,3
01bb2bb1940e,65bcc894df1be4d7,0
78dcdb159a9f,bf73b6c7b7576613,2
afe9fd17ff02,86d3c46b1c78bd96,3
1cb18dcea26e,16e81869b466e46e,3
1cb18dcea26e,16e81869b466e46e,17
5b05d7442570,805a943db4940ee2,2
afeb341d04c9,c98e6bb1f61eb391,4
5aaec6a2955a,3db8b83dee970f14,1
b530f5a3d3e0,e1e5a16e59d97f1f,3
399597f540fc,7429dd5e21d1ec61,0
87808334fc3f,96c472ad6675ab14,0
d3f365165afd,8a447eab9112aedc,2
e22ec59ea431,1ed0f91c87ed1f7e,8
a7620c20529e,039d19f99be92b36,1
cd170c69a4f4,e20e51221aec625b,1
da5ae24da7c2,f458335f2a9b9a9a,3
5b795f0191cf,84e9fd5964ef9ff5,0
ef9c1e0683a2,db3add3f6247d977,1
32f67cd891f1,80bde6e885fc0011,1
192cca2d5a9c,11d10d04dcb451c0,3
10316906e5d9,13a60085d7322628,3
d9d5079a11b2,bc7e19bc94e0cf40,4
88ba195887c2,c5852a20f5601676,2
5ea5e54b3ec1,354f39c0be6c590b,1
a53865e2085a,1d21f9f948c00cff,5
7f5daf5defb6,e270b3872220b36f,0
18cc45af5fca,b82e1d115bcc8b76,2
d7cd5ae69d00,c9248af40ffe872f,0
bd1d5071befd,f781e3f003207900,1
14233aad31b6,8fe9bd6eaf53f30e,0
a5ae0e84377f,183b09a0c618f4b0,9
80d4b430f9db,2a3085b50bff8e89,0
160f3028c631,99b4b32ee48ce61b,1
5226311a4912,5c0b91b1e3c0aa34,3
bde69e7a2d64,31e06afe8cb02165,2
43acceff01d6,846f614930d72979,0
d03410b1b815,54a098f05a34a6f9,5
2ecbea29ebe6,9b3b5c365e9fa119,2
c735456e240a,88c05566b30b70a4,2
e89a5fc0e1cb,2a522786470c493c,1
d3fde626441a,e563d93309dabae0,0
36ce3acfd1ba,e73a1587f94ed98d,4
54d6b20685c9,9021667eda77de72,2
81fb208e07d4,c26a789d1c7d4c73,3
e9c88ab9f047,33400f48ef64ee5d,3
e206630cb3b0,e6c3611a6ed2e918,0
050f12b2f030,771206b2867eebfd,3
4bfb3e6eeff4,73c30413ce7136dd,0
e20015c2e592,243c4f0a07ff4325,2
e4958338c872,9a84655a6f061363,2
6132c3d4cad7,9e1142c309481f65,1
2917c55493e1,0524131e2eb37782,2
f2dda09e2422,5c071ca623c2af4a,2
ff38ed0bc536,af2d83b2ae561a37,0
c58d04a81796,b067a8f7851cbce8,0
d363b147af10,86329e8364457dac,3
a23b3b9cf07b,6d8060554690814b,4
3b30f5056131,10302a53b8214d58,0
db7fff00d44f,87646420e32751c3,3
37e4eddbf137,5ebc2b692a917dfc,1
42407904f299,f7f587908e018eba,0
e8c794cce52f,08b461b50b9b253f,3
699e3308313a,6fe2671b66138479,0
ae47e99f3b8b,d46b109a69dfac1f,4
9204a1c2ddf0,c8c7bc743e4240e7,0
739fc859194b,8a875e39626a8bba,2
6a424caa3ac4,7cf2416caef037ab,2
1e9a60a7e4a9,b351371fb1782d6a,0
8e7f75600026,ca98ec62c76604ad,1
772caf08eec5,d6692cb92f8f06d4,3
ff8703609b7c,d8a7c7acd4768f49,0
ce12dc3aae9e,6c96d5d6b1ef634f,1
31c542023321,cf32a979bbad4197,1
0b95d4f575a9,0b2fdcffc42bba36,0
a772aca43f19,ce0c9a4779944423,5
bba247835240,f4cc16b288d31de8,0
f4c8217e9955,d5478c91c2adf89e,3
a94810647396,b8dbbd65274699e5,2
616746e16ff3,72d27a572663e1b9,2
ce2e1da698ed,cbe00c70cadac143,0
b7753ee67aed,60be8684a3b7b1e4,1
a2f3b9aa2041,8cb2ee6d23e38ab3,0
b7ad682a2d99,f8f29e46c58466ca,1
1ea4f3a3a975,540c00660ae35779,3
3073cf5c145b,5cd8ee8f085e9f3d,1
5e57896905ec,794511e69f56cfcb,1
524fcc884ef3,9689ef547748b3dd,3
5f785eafeb8c,1cfa2bccd8319dc6,0
e2e1b36b7103,9be7230addc112ec,3
e2e1b36b7103,9be7230addc112ec,4
02f478ebe918,5808b75a299dc037,2
9a477c18b1cf,74c102ff8813a29d,0
8a6318a893dd,9f2491f3e4c17a82,1
18d1c8aed6c6,32febe24c8205bda,2
d01454c30fcc,5ac70da1abc183b9,1
28e3ac3fe600,f0ae8764f6890059,3
e1a7e4508b0c,edbabc6fc93516ea,2
e5f8508f8d48,86c2f71b769dc3bb,3
061f1edd0a21,ddc71cab5b53d099,5
5ebb4a33f288,0338972ca7877afa,5
a2863ffa1737,33cd7a9016448e47,2
fbbd388c6a30,caa4661b70d521c0,2
add9aa1dc696,c66c11a5d767de26,3
bceb9281b93e,560b04df81d24554,1
a4375a2f2c98,3cc5ac34378143d9,0
8a707d2ab01a,703f1ac336cd6a6c,3
c9603ea24099,8b120594e66c8c40,4
c9603ea24099,8b120594e66c8c40,5
7ee35c7855a8,a42e80d2733545c5,0
b93ab0fe7d43,57a1dc0e0132c3a9,0
9d429a3c5e6d,0eda523ebf412933,1
5cb84308a5e4,9fbc053b0248efe2,1
29fff41b8736,df7466a6c797c5c0,0
5ff8a48ecb8a,a0448fcd3100066c,2
acd85a11bd42,1aef1a1e3c14a59b,1
413fbc3717b9,1d313fdf86f84c96,0
4fde809998c7,c6023ee6c839f226,1
bcbf4cb92c09,046804147f571fdf,1
bb19a29db085,5682c84791d00d24,0
13e85d6fb117,dc7aa55c0932439f,1
b16517210f84,c1da7664ccfe4566,0
82a59f72554d,494ea10bb0a584bf,0
190cbaaba020,38bea45c5509e162,4
9cb1f2f9213a,69386250ba42f94f,2
96921e06b3d2,63cc75be3e3ad1df,1
cc03d03e737b,fecc1efb3d89dba3,2
2083c089f0b1,118a412284e4ede5,0
e10083774dc4,c644c10b02e40ef7,2
d6fa245d7c83,5e9a5cdf48c72b2c,3
d21def806421,7090cd0040e53c95,1
12f5b97bf943,536fbd7a0a25cdea,1
3680df3ade69,ff833872b164f9ce,2
59f50618fdcd,262ef311b05f7f08,0
e925557bed82,d7664f6a2454e136,0
dcf8a46f2355,9f624201b59c759f,2
2dca8fd3002c,eeb152fbe1ce2eb6,2
15671acff3fd,dcdd663a896965cb,3
32262b74bc7a,eeca3dc45019a57c,1
12c24b67c37c,27324e24d51cd4bf,3
f2916916944c,e4298dbde00d643c,0
adbbb94ff557,14c988fdee20e522,2
62c07e1a91cd,abe795d3e49ca5e2,0
62c07e1a91cd,abe795d3e49ca5e2,1
6ad43ae59e65,548fcdda56918905,0
1ed7b857f503,a94d6e6b9d4d7db1,2
bf90e85b42b5,1826ea39aa0a804a,2
90aa4158efc1,a01c8364f172fd35,1
61b989b53028,0e59f86b83698276,2
ccab2969e6e6,ca08cb4c0b47c49a,2
3ad4e9b8296f,1fc7b9efef814918,2
7c325dddf447,5efca4d5e1160aad,1
e1ec01ec5f51,3b91391b4fc526ae,1
d34d370a58aa,394945c8f6d1fd77,2
eec35764d795,eeca3dc45019a57c,2
2ab46251f8c7,f96cb59a56e8cf8b,2
58f793796df9,786171682ae6ad2a,1
6618b441e90e,33542ec98f3fbcde,4
6618b441e90e,33542ec98f3fbcde,12
9bb49593bc27,dab2a7e9f42677a2,2
dc595e5677c8,0da6f1d692644b07,2
26a8e6619c7c,941430b1c61251d9,2
a5e77ca4d583,17ee988ab5e81821,0
a5e77ca4d583,17ee988ab5e81821,1
37cd7f3b6e1b,fb207539d63219c3,0
ba4492e12503,0bc18df2c8686866,2
446b2e477ad3,5ede7f097b6d51fb,3
a49360e4e718,da456f27ee69529f,3
652b9c798f88,692bfeef6c6a901e,1
046ac6a44e82,5245c1a37d25caad,2
f4f805e89722,597b86341a7896ed,6
3612f28fc2a8,f155bb6d99805900,2
8cb097bb567a,ac79b3886c9250b7,3
427ee000e83b,794a04adb7949c10,1
3ad9b5722c89,9d71a16d45a1d8b3,0
02780dcf9b27,222233fdecb67105,0
e494a1c89970,39e1855bbb6b4fb1,2
0442f6b0080f,fd6e92be526ef008,2
7885be75b826,ca3b5d44aead5257,3
f4e167ab6b0e,e1026858f84e6851,0
f0cded86a984,8174161ccd9a764f,3
3d1809428598,6e835a5eec1c2830,3
59e089e03c4d,b85c4cd8aa68a29f,0
550770602855,a1d91670f16a5908,3
f42f9251ac57,1b9f3f7f65d1c4a3,0
57fec9c1c341,0f1cadb6fa985a80,2
e9781d31408e,a92ac90be5ec59ca,3
d52edfedb500,884c0a7fdddb80e7,1
3e8b32c1b428,ea0d8dfb8f8d6f62,0
3e8b32c1b428,ea0d8dfb8f8d6f62,1
51b8c1bc86e3,4c863dbc2da7843a,0
44d953e426eb,e18affd93abf534c,3
b6cbf3a97f11,d53ed5f7038fe5f2,2
bfb7dc115593,4519715293725781,3
d274087ca79a,796a91524f05dfe7,1
0a3991d94c67,a57332aa2fef96be,0
3ab9d68e07c2,04208070d120d176,2
c417a4a2a5c1,70db624e8f054bab,0
76f3ffb48c15,e8bcd082c61b6609,0
3b28e0056030,b05ac5d091d1c32c,5
2022f48099ce,09d6de5cbf710c0e,1
8718f9472721,5f60e102f1450db2,0
add3a6e9df73,5a46af579e82f3cd,0
add3a6e9df73,5a46af579e82f3cd,1
349fe8cca5bc,64aac0d9e226c390,0
b4b597c996f2,b4b436895a130e49,6
5ed959595e44,c81ac0ddec5707b8,5
20cafd81e08d,899a53c90c888f6f,1
363350a27432,9658785e36ad9773,2
0e20531803b1,3e7e4a9630ba079c,0
67b564ba3b64,e041bd4780b162af,3
b2c4c79f5e4a,ce59be9b3a1545a0,0
f0f9873f1f6d,1e2f659b4ed4b295,0
be044e4d5bec,39b07ea23730d178,2
bb020728a01d,769843218832cdfa,0
42daf57bda1a,c810304d3c8cd44d,0
42daf57bda1a,c810304d3c8cd44d,1
1128aa4b27bf,ef8a0c0dfaffcb45,2
2cf52a671977,24231370212fbe34,0
2cf52a671977,24231370212fbe34,1
47904b8e6de4,8c2071bd5864158d,4
6fe39a7ec10a,5e71dda090cb9fee,0
db71e78c6ffb,75fab38f1277ccbf,4
5690d9b828d3,7f139061f906672c,0
e32d723b2059,624aae1020dd3dbd,1
6d1ab8bb77f6,5764764a05608a11,2
380b3e050aff,fe9e8d9654e63e04,3
d86aed92bcba,82120a82f20637a2,3
ef5e445e4701,6d97d3d53e97cdaf,0
459b694269de,0f32d74e2bbbde74,5
5f6b17707a72,dad05922743095aa,1
d40e55a32243,88fe71ccdb96ca2f,4
8bf5967fe22e,3ae40e7478f865bd,0
d3992a0f7819,298c6ffd7ffe41b2,10
8e1ebf617bc4,e067981b0e0bda52,0
842fe1d25858,87d04f19dd631271,0
e5884f3fe8bc,c517d9d721e2a2c7,0
1eaa90182071,b22cc670218380b7,0
caddc45615ef,3f7f25ebfde08fa8,3
03242c342219,c398fa146df2183f,2
b976d5e349cc,399152cdfc931a2e,4
add4a4c89c57,a36da6feb7da195d,3
23325cab5946,43657116f892eea4,6
ec30d5fe8293,cc83ccbb88fb617c,2
fda09a5f1a6d,5c38562154ff0a45,0
3fa2935c3020,7920e71f52696208,3
684c28cb82bb,5bb5be2edd188750,1
75c1a8f20fbe,1e1fff6baa4a2466,0
f9654d3ebf2e,cdf3674928f327d7,2
ef728f1c4bb7,3ebb8ab8504078d0,3
07b5d5a99a17,2833b7928a1aa239,4
282c4e841f30,6075813eafad777e,2
538f41b727ed,7580a205a3c43428,6
61049019cfb1,7db359ffea24c34b,0
9eb2487a08e6,b264c28919db97cc,0
704507b6145b,9f42fbd5c12653b3,1
bf2fcb5775b8,d71988e038fafdfa,1
8845724372fa,d2b73c27e0b8ec06,3
33a6d7ea99d4,c3ab97b87d298bbc,5
33a6d7ea99d4,c3ab97b87d298bbc,6
02d4226f56a3,3c475e73b8196ed3,1
89b22c38becf,f2f4d4c526b87f3b,6
89b22c38becf,f2f4d4c526b87f3b,7
7bbad0846dc8,1601ac3d57d66bf5,0
8e51c3bbbd79,e1a6deac7b3668cf,2
db0edd74a834,545715ed9ba250d6,1
1cd39e6e1e02,6eccbd8c88c3699c,0
f2b916706b8d,e7491851e4db731a,2
5f77d47dcd3e,0151cb47ab255c76,3
0db52c6d7d09,b86ac7e54d70ca7c,7
a69c8e8875ba,921c38fa380e12e6,6
a04b0cc27f88,a46cedae696a0be3,4
0554d9a7c4fc,b534f84c7acd8550,3
2b33896e5316,b0ab96e768d0688b,3
62cbd70e52f0,52e07a1c94a7c264,1
799f4066cba7,34659f365615342d,2
b289fef83232,dd11b36656c9c2ea,0
515732be9708,ad4cbce26469d144,0
84fcfdb45357,1d9789bb810dd355,3
88eff8740648,af0e366876f8fa8b,1
435978b5ae7f,ff961904f6992b53,0
62e190fb5267,9b7ef53093ff9310,2
605c1a30b432,d51b14c6ca11cb7c,2
d23be083572e,ddb7451f5f2e4a1c,0
333bda1499dc,247db0f94407063b,5
9e87fcbb34e7,3ba65861ce9fa912,0
365dc623400c,14280961bb3d30e9,0
8ec0b9bd49ce,6ba5a17660c615f8,2
b0f5cd47f6e0,f6cde1a2bd0ce12d,2
2566f3ea25aa,b628e1be6c01e4f6,3
b9fb71459cb9,e0616523c35a8f3d,0
797535d22354,31e6e36db376fe0d,2
60ab6640a458,9244fbaa807b33d3,1
7af612b5370a,da1d42a38773bc1a,2
cbe81135df88,9188e350326264b9,3
4b2941652ed0,5ba7c430040beb90,1
993105511e12,fe4f1cd22409d661,1
826b182c7203,6b02bf37d1310771,1
cc376069b579,a66483fbef3304d8,0
bd13f457a995,f1a7a06c9015b2c2,1
68e9bdd5597e,66b4eedd4d0e0683,2
2b8a2141aa53,285865ef30eb249a,2
db140b3353fb,66df74489fd0e523,2
80d4cf4878bb,8de8c88c96f6e0a0,3
93ab6e5c92cc,7afdbaca57bffa0b,4
9830588bdb08,410635c02eaf3b75,2
5eea0d571f43,355874c218219191,2
5eea0d571f43,355874c218219191,9
60a3cc003683,f3b54873e61885fe,2
38bc30a1657c,e5762065a73a113c,0
c6c4ea69e3be,da07adfafe12f15e,2
20b4ef787774,647a70ec4f047574,1
b56cdf734587,28c0496d0a754e35,3
d04eba3162bc,515592d8e2158f07,3
ba4c97ab499d,12ac4b94638fc558,0
96c05ee95079,66916c88122bf939,0
55202006e10a,9b07dd7aadd0cf73,4
45eb9cb8d83b,82302867eaced71e,3
9fa673f3dc26,d7c2a645f04e7609,0
a4202a26198c,1b9f3f7f65d1c4a3,0
a4202a26198c,1b9f3f7f65d1c4a3,1
af3eb29c5b2c,d86601dd478da212,1
2f8c57f3bc3d,664a8f54fb2408c1,12
7be086a9cf92,a434e1fbd2d85275,0
c7f074c194ce,6391bdb9dd6fa474,0
3f03797bce37,a1871cde83e44b90,4
a6c9f0fa54ae,e647dd0c587492f7,2
148c845e9128,0f91de78b7aab708,3
a00e01cb73b2,129aed08745af92d,2
f31485821c99,d42a7e0a0a0d3580,0
42fdcfab27df,96d639713c1fa908,1
a2a12cd0a744,191684f8f17f6441,0
20597dce0ba3,0e1b6c6671958b5a,3
be81dc927487,b8ea59d860ba3d25,1
9da562265bdd,6c2ae0024f19747e,1
e78f3230a2b0,1b869959812b4847,1
a31e35a9d5b3,6097e0e926e6b80b,4
a50ed68d18da,2e48f0bef70a82d2,0
d6be79f75e5a,3a3c362ef6ab40f2,4
f9bbd222908b,35b14eea8ddf2916,1
b813a5758bf6,036acd30e66b4e04,1
6920d731b5bd,11660d34ab106670,2
d5db69d62050,9f699056bfc268c8,3
2118e4b4890a,6032a2e5be2929c2,1
25c1ae990523,4268d6b516312338,3
3f452432089c,a4c922500c2cf19e,0
c2915b0e176e,ea4a7b3b27f6a489,4
651da03c1256,523bd6abe14c7184,1
4c89cbe80dc1,52176058588f8b9b,1
c376ff95a461,3e508d4171e793fc,0
adef388d33d7,e63bb60baf36d38a,2
adef388d33d7,e63bb60baf36d38a,8
ac541f9b17d9,294d7ec031f9406f,1
99bb1dd240b4,51ae85e19c1798a2,1
5bd6b05b20ba,face012b7a598770,2
ec485f4f2684,0618c3d51d76ad41,2
773fc5342d8f,c6b34d4b5381be8b,2
5c69d374e60a,724d4b65b5efaf52,1
99d4086c4820,f330811b6bd18795,3
95bde58e63b4,62cbdd7b70621826,2
cb2bca0e43df,7091b866eeb295ea,6
e9a68bdf4d05,20cdd561a4d9fca0,1
ca6dbd04640b,7e12a39ce496abe5,2
9ee05cf6d526,7ef1642ced39d4f8,3
f018e5348407,83b7632a42c82d52,3
f1f3625073e7,fee4573001d20b2f,0
3b62e1ea55c3,420982d673219dcd,4
878bee46932e,07ce2bb1a5d748dc,1
79b1e4bd3ffa,b2f642e29b332870,3
cb7111b3e816,4ebc5442697543e8,1
2531cdb7bfe5,6f0ea46605c50349,0
d7ace08a9dd0,b4f2ad87f9ed4402,0
f75decb7aef0,04317684f42ac251,2
420d5e8b0c74,6c1817de4db969c6,0
a7dcf1fa708b,11eeeef87b5daad1,1
e468fe37e53d,5581b1a7b738181f,3
e6893a2a2e8d,94197c7fcd4758ac,4
cad9764d3d78,871ea2885ef9967f,4
7a54b8e88661,af107312a56fc0a4,4
c4c1b1c507af,5805ab0bc9933594,0
4b19af467c0b,1c99034cfe28fcdb,1
fb5f506c6026,b4c5b64100c3cbe9,1
579de2444eb7,13dcccf6b2fecd46,0
b290438a3c70,47755ae435a77937,0
