sentence_id,source file,audio,english,notes,phonetic,source,speaker,syllabary
79ab70628d97,lily-dict.csv,,“He *was walking* in the fields.”,,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,ᎢᎾᎨ *ᎠᎢᏒᎩ*.
7388f0ce9a55,lily-dict.csv,,… and then when it is shined on by the sun the water *is dried by* the sun.,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],rrd,,… ᏃᏊᎴ ᎤᎦᎵᏍᎬ *ᎠᎧᏲᏗᏍᎪᎢ* ᎠᎹ.
a6ef905d5245,lily-dict.csv,,for all the law in one word is *fulfilled* — in this: ‘Thou shalt love thy neighbour as thyself;’,,[ᎨᎴᏏᏱ 5:14],rrd,,"ᏂᎦᎥᏰᏃ ᏗᎧᎿᏩᏛᏍᏗ ᏚᎵᏁᏨ ᏌᏉᏉ ᎢᎧᏁᏨᎯ *ᎠᎧᎵᎢᎭ*, ᎯᎠᏉ ᎾᏍᎩ, ᎾᎥ ᎢᏗᏍᏓᏓᎳ ᎯᎨᏳᏎᏍᏗ ᎾᏍᎩᏯ ᏨᏒ ᏂᏣᏓᎨᏳᏒᎢ."
e22ec59ea431,lily-dict.csv,,"and Er, Judah's first-born, is evil in the *eyes* of Jehovah, and Jehovah doth put him to death.",,[ᎼᏏ ᎢᎬᏱᏱ 38:7],rrd,,"ᎥᎵᏃ, ᏧᏓ ᎢᎬᏱ ᎡᎯ ᎤᏪᏥ ᎠᏍᎦᎾᎯᏳ ᎨᏎ ᏱᎰᏩ *ᏓᎧᏅᎢ*; ᏱᎰᏩᏃ ᎤᎴᎢ."
61049019cfb1,lily-dict.csv,,The dogs *are chasing* the boy.,,[King pg 110],rrd,,*ᎠᏂᎨᎯ* ᎠᏧᏣ ᎩᎵ.
190cbaaba020,lily-dict.csv,,"and Jesus having found a young ass *did sit upon it*, according as it is written,",,[ᏣᏂ 12:14],rrd,,"ᏥᏌᏃ ᎤᏩᏛᎲ ᎠᎩᎾ ᏐᏈᎵ-ᏗᎦᎵᎠᏅᎯᏛ, *ᎤᎩᎸᏅᎩ*, ᎾᏍᎩᏯ ᎯᎠ ᏥᏂᎬᏅ ᏥᎪᏪᎳ;"
3ab794f9a0a4,lily-dict.csv,,"‘Blind guides! who are straining out the gnat, and the camel *are swallowing*.",,[ᎹᏚ 23:24],rrd,,ᏗᏥᎨᏫ ᏗᏣᏓᏘᏂᏙᎯ! ᏙᏒ ᎢᏥᎿᏐᎸᏍᏗᏍᎩ ᎨᎻᎵᏃ *ᎢᏥᎩᏍᎩ*.
38922fc991b9,lily-dict.csv,,"Truly, said <em>Christian</em>, *I do not know*.",,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,"ᎤᏙᎯᏳᎯᏯ, ᎤᏛᏅ ᏧᏁᎶᏗ, *ᎥᏝ ᏱᏥᎦᏔᎭ*."
a3e6ba96cab5,lily-dict.csv,,"and these things having said, *she turned backward*, and seeth Jesus standing, and she had not known that it is Jesus.",,[ᏣᏂ 20:14],rrd,,"ᎾᏍᎩᏃ ᏄᏪᏒ *ᎤᎦᏔᎲᏒᎩ*; ᎠᎴ ᎤᎪᎲᎩ ᏥᏌ ᎦᏙᎬᎩ, ᎠᎴ ᎥᏝ ᏳᏬᎵᏤ ᏥᏌ ᎨᏒᎢ."
36558a8cb334,lily-dict.csv,,"And Jehovah saith unto Cain, 'Where [is] Abel thy brother?' and he saith, 'I have not known; my brother's *keeper -- I*?'",,[ᎼᏏ ᎢᎬᏱᏱ 4:9],rrd,,"ᏱᎰᏩᏃ ᎯᎠ ᏄᏪᏎᎴ ᎨᏂ, ᎭᏢ ᎡᏣᏅᏟ ᎡᏈᎵ? ᎯᎠᏃ ᏄᏪᏎᎢ, Ꮭ ᏱᏥᎦᏔᎭ: ᏥᎪ ᎠᏴ ᎥᎩᏅᏟ *ᏥᎦᏘᏯ*?"
349fe8cca5bc,lily-dict.csv,,“It had *eyes* lifted up to Heaven.”,,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,*ᏗᎦᏙᎵ* ᎦᎸᎳᏗ ᏧᏫᏓᎧᏃ ᎾᏍᎩᏯ ᏂᏚᏩᏅᎩ.
04645201fea4,lily-dict.csv,,The teacher bought candy for eating. He paid $1.25. He bought four. How much *did he pay* for all of them?,,dideyohvsgi kalisetsi duwaseɂi tsunisdigisdi. $1.25 duquiyvheɂi. nvgi duwaseɂi. hvga iga *duquiyvheɂi* nigada?,rrd,,ᏗᏕᏲᎲᏍᎩ ᎧᎵᏎᏥ ᏚᏩᏎᎢ ᏧᏂᏍᏗᎩᏍᏗ. $1.25 ᏚᏈᏴᎮᎢ. ᏅᎩ ᏚᏩᏎᎢ. ᎲᎦ ᎢᎦ *ᏚᏈᏴᎮᎢ* ᏂᎦᏓ?  [ᏣᎳᎩ ᏅᎩᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ]
4634af2fe411,lily-dict.csv,,Hast thou a Wife *and* Children?,,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,ᏥᎪ ᏣᏓᎵᎢ *ᎠᎴ* ᏗᏤᏥ ᎠᏁᎭ?
797535d22354,lily-dict.csv,,"This *beginning of* the signs did Jesus in Cana of Galilee, …",,[ᏣᏂ 2:11],rrd,,"ᎾᏍᎩ ᎯᎠ *ᎤᎴᏅᏔᏅᎩ* ᏥᏌ ᎤᏍᏆᏂᎪᏗ ᏚᎸᏫᏍᏓᏁᎸᎩ ᎨᎵᎵ ᎨᏂ ᎦᏚᎲᎢ, …"
dda5f675b1b9,lily-dict.csv,,"first, indeed, *I thank* my God through Jesus Christ …",,[ᎶᎻ 1:8],rrd,,"ᎢᎬᏱᏱ ᎨᏒᎢ, *ᏥᏯᎵᎡᎵᏤᎭ* ᎠᏆᏁᎳᏅᎯ ᎬᏗᎭ ᏚᏙᎥ ᏥᏌ ᎦᎶᏁᏛ …"
b900438e9f53,lily-dict.csv,,the which he took up and *rejoiced* therein …,,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,ᎾᏍᎩᏃ ᎤᏭᏖᏒᎩ ᎠᎴ *ᎤᎵᎮᎵᏨᎩ* …
cb575d8f60c7,lily-dict.csv,,"… and partly *having become partners of* those so living,",,[ᎠᏂᏈᎷ 10:33],rrd,,… ᎢᎸᎯᏳᏃ *ᏕᏣᎵᎪᏁᎸ* ᎾᏍᎩ ᎢᎨᎬᏁᎸᎯ.
9f04c0990bfe,lily-dict.csv,,"I cannot go so fast as I would, by reason of this Burden *that is upon my back*.",,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,"ᎥᏝ ᏰᎵ ᎬᏆᏓᏅᏩᏗᏍᏗ ᏱᎩ, ᏂᎦᎵᏍᏙᏗ ᎯᎠ ᎦᎨᏗᏳ *ᏥᎦᎵᏎᎭ*."
f2e43679d286,lily-dict.csv,,"and when the *herb sprang up*, and yielded fruit, then appeared also the darnel.",,[ᎹᏚ 13:26],rrd,,ᎿᏉᏃ *ᎤᎵᏰᏅ* ᎠᎴ ᎤᎦᏔᏔᏅ ᎾᏍᏉ ᎤᏲ ᎤᎾᏄᎪᏤᎢ.
8347c2b90074,lily-dict.csv,,*He kicked* the dog.,,[King pg 72],rrd,,ᎩᎵ *ᏧᎶᏕᎸᎩ*.
869549966d65,lily-dict.csv,,"and setteth before him *to eat*; but he saith, '*I do not eat* till I have spoken my word;' …",,[ᎼᏏ ᎢᎬᏱᏱ 24:33],rrd,,"ᎿᏉᏃ ᎠᏥᏝᏁᎴ *ᎤᎵᏍᏓᏴᏗ*; ᎠᏎᏃ ᎯᎠ ᏄᏪᏎᎢ, *ᎥᏝ ᏴᎦᎦᎵᏍᏓᏴᎲᎦ* ᎬᏂ ᏥᏃᏅᎭ ᏄᏍᏛ ᎠᎩᏃᎮᏗ ᎨᏒᎢ …"
059a812c41d3,lily-dict.csv,,The women *are dancing*.,,[King pg 110],rrd,,ᎠᏂᎨᏯ *ᎠᎾᎵᏍᎩᎠ*.
68e9bdd5597e,lily-dict.csv,,… and *proclaiming* the good news …,,[ᎹᏚ 9:35],rrd,,… ᎠᎴ *ᎠᎵᏥᏙᎲᏍᎬᎩ* ᎣᏍᏛ ᎧᏃᎮᏛ …
b4b597c996f2,lily-dict.csv,,… and how shall they hear apart from *one preaching*?,,[ᎶᎻ 10:14],rrd,,… ᎠᎴ ᎦᏙ ᏱᎦᎵᏍᏙᏓ ᏯᎾᏛᎬᎦ ᎩᎶ *ᎠᎵᏥᏙᎲᏍᎩ* ᏄᏁᎲᎾ ᏱᎩ?
0e9b89ec1671,lily-dict.csv,,"These things saying, *he spat* on the ground …",,[ᏣᏂ 9:6],rrd,,ᎾᏍᎩ ᏄᏪᏒ ᎦᏙᎯ *ᎤᎵᏥᏍᏋᎩ* …
369f331dbcf4,lily-dict.csv,,"…and find there *a well* of living water,",,[ᎼᏏ ᎢᎬᏱᏱ 26:19],rrd,,… ᎠᎴ ᎾᎿ ᎤᏂᏩᏛᎮ ᎠᎹ *ᎦᏄᎪᎬᎢ*.
9951f32dfdd1,lily-dict.csv,,"for every one with fire shall be *salted*, and every sacrifice with *salt* shall be salted.",,[ᎹᎦ 9:49],rrd,,"ᎾᏂᎥᏰᏃ ᎠᏥᎸ ᎬᏗ ‾*ᎠᎹ* ᎨᏥᏅᏝᏰᏗ ᎨᏎᏍᏗ, ᎠᎴ ᏂᎦᎥ ᎠᏥᎸᎨᎳᏍᏗ ‾*ᎠᎹ* ᎦᏅᎵᏰᏗ ᎨᏎᏍᏗ."
b530f5a3d3e0,lily-dict.csv,,"Again, as thou sawest the Damsel sprinkle the room with *Water*.",,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,ᏔᎵᏁᏃ ᏨᎯᎪᎥᎩ ᎠᏛ *ᎠᎹ* ᏧᏍᏚᏢᎩ.
1d4d43df4a6a,lily-dict.csv,,"… and thunders, and *lightnings*, and an earthquake.",,[ᎠᏥᎾᏄᎪᏫᏎᎸᎢ 8:5],rrd,,"… ᎠᎴ ᎤᏴᏓᏆᎶᎥᎩ, ᎠᎴ *ᎠᎾᎦᎵᏍᎬᎩ*, ᎠᎴ ᎡᎶᎯ ᎤᎵᏖᎸᏅᎩ."
0d5d8de46385,lily-dict.csv,,and his countenance was as *lightning* …,,[ᎹᏚ 28:3],rrd,,ᏗᎧᏃᏗᏱ *ᎠᎾᎦᎵᏍᎩ* ᎾᏍᎩᏯ ᎨᏎᎢ …
5eea0d571f43,lily-dict.csv,,"Six *strawberries* were eaten, twelve remained. How many were all the *strawberries*?",,[ᏣᎳᎩ ᏅᎩᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],rrd,,"ᎤᎶᎩᎸ ᏑᏓᎵ *ᎠᏂ* ᏚᎨᎢ, ᏔᎵᏚ ᏚᎯᏰ. ᎭᎳᎢᎦ ᎨᏎ ᏂᎦᏓ *ᎠᏂ*?"
ac7a2a7452e1,lily-dict.csv,,"and this they said, *trying him* …",,[ᏣᏂ 8:6],rrd,,ᎾᏍᎩ ᎯᎠ ᏄᏂᏪᏒᎩ *ᎠᏂᏌᏛᎥᏍᎬᎩ* …
563cc2928d44,lily-dict.csv,,"… 'I [am] Pharaoh, and without thee a man doth not *lift up* his hand and his foot in all the land of Egypt;'",,[ᎼᏏ ᎢᎬᏱᏱ 41:44],rrd,,"… ᏇᎵᏲ ᎠᏴ, ᎠᎴ ᏂᎯ ᏂᏣᏁᏨᎾ ᎥᏝ ᎩᎶ *ᎤᏌᎳᏙᏗ* ᏱᎨᏎᏍᏗ ᎤᏬᏰᏂ ᎠᎴ ᎤᎳᏏᏕᏂ ᏂᎬᎾᏛ ᎢᏥᏈᏱ."
0e71aa6dbeb5,lily-dict.csv,,"… and upon the land, *did lift up* his hand to the heaven,",,[ᎠᏥᎾᏄᎪᏫᏎᎸᎢ 10:5],rrd,,"… ᎠᎴ ᎦᏙᎯ ᏧᏔᏏᏅᎯ, ᎦᎸᎳᏗ ᎢᏗᏢ *ᎤᏌᎳᏓᏅᎩ* ᎤᏬᏰᏂ,"
e1a7e4508b0c,lily-dict.csv,,Fear followed me so *hard* …,,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,ᎦᎾᏰᎯᏍᏗᏍᎩᏂ ᎨᏒ *ᎠᏍᏓᏱᏳ* ᎠᎩᎨᎯᏒᎩ …
483ea6fb6ed0,lily-dict.csv,,"and the Jews also *agreed*, professing these things to be so.",,[ᎨᏥᏅᏏᏛ ᏄᎾᏛᏁᎵᏙᎸᎢ 24:9],rrd,,"ᎠᏂᏧᏏᏃ ᎾᏍᏉ *ᎤᏂᏍᏓᏱᏛᎩ*, ᎤᏙᎯᏳᎯ ᎾᏍᎩ ᏄᏍᏗ, ᎤᎾᏛᏅᎩ."
ea5565f3b632,lily-dict.csv,,"… and to whom He willeth, *He doth harden*.",,[ᎶᎻ 9:18],rrd,,… ᎠᎴ ᎩᎶ ᏥᏍᏓᏱᏓ ᎡᎳ *ᎠᏍᏓᏱᏗᏍᎪᎢ*.
48c46214921c,lily-dict.csv,,"that a man came to him, whose name was *Help* …",,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,"ᎠᏍᎦᏯ ᎤᎷᏤᎸᎩ, *ᎠᏓᏍᏕᎵᏍᎩ* ᏧᏙᎢᏛ …"
9d1fdf8493e0,lily-dict.csv,,*He begged them* to get off of that turtle. (Spade/Walker 1966),,[Spade/Walker 1966],rrd,,*ᏚᏍᏗᏰᏔᏅᎢ* Ꮎ ᏓᎦᏏ ᎤᎾᏠᎯᏍᏗ.
e0a0ec7b360b,lily-dict.csv,,"two women *shall be grinding in the mill*, one is received, and one is left.",,[ᎹᏚ 24:41],rrd,,"ᎠᏂᏔᎵ ᎠᏂᎨᏴ *ᎠᏂᏍᏙᏍᎨᏍᏗ ᎠᏍᏙᏍᎩᏱ*, ᎠᏏᏴᏫ ᎠᏥᏯᏅᏗ ᎨᏎᏍᏗ ᏐᎢᏃ ᎠᏥᎧᎯᏯᏍᏗ ᎨᏎᏍᏗ."
af26c2439c1c,lily-dict.csv,,… ‘Thou mayest not *seal* the words of the prophecy of this scroll …,,[ᎠᏥᎾᏄᎪᏫᏎᎸᎢ 22:10],rrd,,… ᏞᏍᏗ *ᏣᏍᏚᏅᎩ* ᎧᏃᎮᏛ ᎠᏙᎴᎰᏒᎯ ᎠᏂ ᎯᎠ ᎪᏪᎵᎯ …
367355fd53a2,lily-dict.csv,,"… did come to *the borders* of Judea, beyond the Jordan,",,[ᎹᏚ 19:1],rrd,,… ᏧᏗᏱ *ᎠᏍᏛ* ᏭᎷᏨᎩ ᏦᏓᏂ ᎠᏍᎪᏂᏗᏢ.
3dfdeac4ca74,lily-dict.csv,,… and darkness [is] on the face of *the deep* …,,[ᎼᏏ ᎢᎬᏱᏱ 1:2],rrd,,… ᎤᎵᏏᎩᏃ ᎤᏭᏝᎡ *ᎠᏍᏛᎩ* …
43d5261e6a4d,lily-dict.csv,,"*I am directed by* a man, whose name is Evangelist …",,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,ᎠᎵᏣᏙᏂᏙᎯ ᏧᏙᎢᏛ *ᎠᏆᏎᎮᎸ* …
9a67b7eed6c2,lily-dict.csv,,"… until that he hath ceased *to number*, for there is no number.",,[ᎼᏏ ᎢᎬᏱᏱ 41:49],rrd,,… ᏫᎬᏩᏑᎵᎪᏤ *ᎠᏎᎯᎲᎢ*; ᎥᏝᏰᏃ ᎬᏎᎰᎲᏍᏗ ᏱᎨᏎᎢ.
d87ebfbb317f,lily-dict.csv,,*but* he will have all now.,,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,*ᎠᏎᏃ* ᎪᎯᏉ ᎨᏒ ᏂᎦᏛ ᎤᏚᎵᎭ.
202af9bac89b,lily-dict.csv,,Here therefore he sweat and did quake *for fear*.,,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,"ᎠᎴ ᎠᎵ ᎬᏩᎰᏅᎯ ᎦᏙᎪᎢ, ᎠᎴ ᎤᏪᎾᏫᏍᎪ *ᎠᏍᎦᎢᎲᎢ*."
bb9a9126b36a,lily-dict.csv,,But may *my sin* be forgiven?,,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,ᏰᎵᏉᏍᎪᏃᏅ *ᎠᎩᏍᎦᏅᏨ* ᎦᏴᎩᏙᎵᏍᏗ?
037b0e31c705,lily-dict.csv,,The *Man* answered.,,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,ᎯᎠᏃ ᏄᏪᏒ *ᎠᏍᎦᏯ*.
2ac86c3f597c,lily-dict.csv,,"… to be tempted by *the Devil*,",,[ᎹᏚ 4:1],rrd,,… *ᎠᏍᎩᎾ* ᎤᎪᎵᏰᏗᏱ ᎠᏰᎸᏎᎢ.
285271ecbd32,lily-dict.csv,,… and that a Crown hangs over *his head* …,,[ᏧᏁᎶᏍᏗ ᏚᏂᎩᏒᏒᎢ - ᎠᏁᏢᏗᏍᎩ],rrd,,… ᎠᎴ ᎠᎵᏍᏚᎶ ᎠᏕᎸ ᏓᎶᏂᎨᏍᏛᎭ *ᎠᏍᎪᎵ* ᎦᎸᎳᏗᏢ ᏥᎦᏔ …
389bf9f528a0,lily-dict.csv,,"I seek an <em>Inheritance incorruptible</em>, <em>undefiled</em>, <em>and that *fadeth* not away</em> …",,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,"ᎠᏕᏗᏱᏍᎩᏂ, ᎠᏲᎩ, ᎠᎴ ᎠᎦᏓᎯᏲᎩ, ᎠᎴ *ᎠᏍᎪᎸᎩ* ᏂᎨᏒᎾ …"
2eda3febb0e4,lily-dict.csv,,"… the circumstances of the well which *they have digged*, and say to him, 'We have found water;'",,[ᎼᏏ ᎢᎬᏱᏱ 26:32],rrd,,"… ᎠᎴ ᎬᏩᏃᏁᎴ ᎠᎹ ᎠᏢᏗᏱ *ᎤᎾᏍᎪᏒ* ᎤᎬᏩᎵ, ᎠᎴ ᎯᎠ ᏂᎬᏩᏪᏎᎴᎢ, ᎠᎹ ᎣᏥᏁᏩᏛ."
0c0238ba87f7,lily-dict.csv,,"… and bring thy hand, and put [it] to *my side* …",,[ᏣᏂ 20:27],rrd,,… ᎠᎴ ᎡᏍᎦ ᎡᏅᎦ ᏦᏰᏂ *ᏥᏍᏆᎨᏂ* ᏩᏐᎾᏓ …
9b4681b4e778,lily-dict.csv,,At this his Relations were sore *amazed* …,,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,ᎾᏍᎩᏃ ᎯᎠ ᏂᏚᏪᏎᎸ ᎪᎱᏍᏗ ᏧᏩᎿ *ᎤᏂᏍᏆᏂᎪᏒᎩ* …
89bbc3915c9c,lily-dict.csv,,"And he, having perceived *their craftiness*, said unto them, ‘Why me do ye tempt?",,[ᎷᎦ 20:23],rrd,,"ᎠᏎᏃ ᎤᏙᎴᎰᏎ *ᎠᏂᏏᎾᏌᏅᎬᎢ*, ᎠᎴ ᎯᎠ ᏂᏚᏪᏎᎴᎢ, ᎦᏙᏃ ᎢᏍᎩᏌᏛᎥᏍᎦ?"
68ab085515ee,lily-dict.csv,,"… 'Hasten three measures of flour-meal, *knead*, and make cakes;'",,[ᎼᏏ ᎢᎬᏱᏱ 18:6],rrd,,"… ᏄᎳ ᎭᏛᏅᎢᏍᏓ ᏦᎢ ᎢᏯᏟᎶᎥᎯ ᏩᎾᎨ ᎢᏒ; *ᎭᏑᎬᎵ*, ᎠᎴ ᏘᏃᏢᏛᎦ."
8deecf99f392,lily-dict.csv,,… for what cause *she touched him* declared to him before …,,[ᎷᎦ 8:47],rrd,,… ᎠᏂᎦᏔᎲ ᎤᏃᏁᎴ ᏅᏧᎵᏍᏙᏔᏅ *ᎤᏒᏂᎸᎢ* …
adef388d33d7,lily-dict.csv,,"… 'Let there not, I pray thee, be *strife* between me and thee, and between my shepherds and thy shepherds, for we [are] men -- brethren.",,[ᎼᏏ ᎢᎬᏱᏱ 13:8],rrd,,"… ᏞᏍᏗᏉ *ᎩᎾᏘᏲᎸᎩ* ᎠᏴ, ᎠᎴ ᎦᎾᏝᎢ ᏗᎨᎩᏂᎦᏘᏕᎯ ᏞᏍᏗ *ᎤᎾᏘᏲᎸᎩ*; ᏗᎾᏓᏅᏟᏉᏰᏃ."
6ab0f0f5987c,lily-dict.csv,,… and let them rule over *fish* of the sea …,,[ᎼᏏ ᎢᎬᏱᏱ 1:26],rrd,,… ᎾᏍᎩᏃ ᎤᏂᎬᏫᏳᎯ ᎨᏎᏍᏗ *ᎠᏣᏗ* ᎠᎺᏉᎯ ᎠᏁᎲᎢ …
93dd59e38eb1,lily-dict.csv,,"I say to thee, Rise, and take up *thy couch*, and go away to thy house;’",,[ᎹᎦ 2:4],rrd,,"ᎬᏲᏎᎭ, ᏔᎴᎲᎦ, ᎠᎴ ᎯᎾᎩ *ᏣᏤᏍᏙ*, ᎠᎴ ᏗᏤᏅᏒ ᏫᎶᎯ."
be81a1d674ff,lily-dict.csv,,The food is cooking in the pot in *the fire*.,,[King pg 114],rrd,,*ᎠᏥᎳᏃ* ᎬᏗ ᏧᎳᏍᎩ ᎬᏂᏍᎦ ᎠᎵᏍᏓᏴᏗ.
6cf7f34fe9f2,lily-dict.csv,,"nor do they light *a lamp*, and put it under the measure …",,[ᎹᏚ 5:15],rrd,,ᎥᏝ ᎠᎴ ᏴᏫ ᎠᏂᏨᏍᏛᎦ *ᎠᏨᏍᏙᏗ* ᎠᏟᎶᏍᏗ ᏯᏄᏢᏗᏍᎪᎢ …
192cca2d5a9c,lily-dict.csv,,"And he saith unto them, '*Hear* ye, I pray you, this dream which I have dreamed:",,[ᎼᏏ ᎢᎬᏱᏱ 37:6],rrd,,"ᎯᎠᏃ ᏂᏚᏪᏎᎴᎢ; Ꭷ, *ᎢᏣᏛᏓᏍᏓ* ᎯᎠ ᎾᏍᎩ ᎠᏆᏍᎩᏓᏒᎢ."
1afdd3109022,lily-dict.csv,,‘A voice in Ramah was *heard* …,,[ᎹᏚ 2:18],rrd,,ᎴᎹᏱ ᎧᏁᎬ *ᎤᎾᏛᎦᏅᎩ* …
a6b02d1d1b9b,lily-dict.csv,,"Jesus answereth, ‘That one it is to whom I, having dipped the morsel, *shall give it*;’ and having dipped the morsel, *he giveth [it]* to Judas of Simon, Iscariot.",,[ᏣᏂ 13:26],rrd,,ᏥᏌ ᎤᏁᏨᎩ; ᎾᏍᎩ ᎨᏎᏍᏗ ᎠᎬᎭᎸᏛ *ᏥᏁᎸᎭ* ᎾᏍᎩ ᎠᏊᏅᎯ ᎨᏎᏍᏗ. ᎤᏭᏅᏃ ᎠᎬᎭᎸᏛ *ᎤᏁᎸᎩ* ᏧᏓᏏ ᎢᏍᎦᎳᏗ ᏌᏩᏂ ᎤᏪᏥ.
12de57922460,lily-dict.csv,,… since himself also is compassed with *infirmity*;,,[ᎠᏂᏈᎷ 5:2],rrd,,… ᎤᏩᏒᏰᏃ ᎾᏍᏉ ᏚᎵᏚᏫᏍᏛᎩ *ᎠᏩᏂᎦᎳ* ᎨᏒᎢ.
f4f805e89722,lily-dict.csv,,"… and ye know him, because he doth remain with you, and *shall be in* you.",,[ᏣᏂ 14:17],rrd,,"… ᏂᎯᏍᎩᏂ ᎡᏥᎦᏔᎭ, ᎢᏤᎳᏗᏙᎭᏰᏃ, ᎠᎴ ᎾᏍᎩ *ᎢᏥᏯᎡᏍᏗ*."
3c3cd3e7d290,lily-dict.csv,,and *called after me* to turn again.,,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],rrd,,ᎠᎴ *ᏓᎬᎩᏯᏅᎲᎩ* ᎥᎠᏆᏨᏍᏗᏱᏉ
bdebd8ad70be,lily-dict.csv,,… 'Let an expanse be *in the midst* of the waters …,,[ᎼᏏ ᎢᎬᏱᏱ 1:6],rrd,,… ᎦᎸᎶᎢ ᏩᏙᏢᎾ ᎠᎹᏱ *ᎠᏰᎵ* …
7db8d030c73a,lily-dict.csv,,"… and *take up* his cross, and follow me,",,[ᎹᏚ 16:24],rrd,,"… ᎠᎴ ᏧᏓᎿᏩᏛ *ᎠᏱᏍᎨᏍᏗ*, ᎠᎴ ᎠᎩᏍᏓᏩᏕᎨᏍᏗ."
f4c8217e9955,lily-dict.csv,,"… and the Writing is not able to *be broken*,",,[ᏣᏂ 7:23],rrd,,"… ᎠᎴ ᎪᏪᎵ *ᎤᏲᎢᏍᏗ* ᏂᎨᏒᎾ ᏱᎩ,"
edd43873a60c,lily-dict.csv,,Rachel is cooking for *the children*.,,[King pg 114],rrd,,*ᏗᏂᏲᎵ* ᏓᏍᏓᏴᎲᏍᎦ ᎡᏥᏂ.
0db52c6d7d09,lily-dict.csv,,… and was reasoning of what kind this *salutation* may be.,,[ᎷᎦ 1:29],rrd,,… ᎠᎴ ᎤᏓᏅᏖᎴ ᏄᏍᏛ ᎤᏰᎸᏛ ᎯᎠ ᎾᏍᎩ *ᎤᏲᎵᎸᎢ*.
f654f2c63bb4,lily-dict.csv,,"… ‘*Destroy* this sanctuary, and in three days I will raise it up.’",,[ᏣᏂ 2:19],rrd,,"… *ᎢᏥᏲᏍᏓ* ᎯᎠ ᎤᏛᏅᏗᎦᎳᏫᎢᏍᏗᏱ, ᏦᎢᏉᏃ ᎢᎦ ᏓᏥᏱᎵᏙᎵ ᎿᏉ ᏛᎦᏁᏍᎨᎰᏂ."
c4ee65587d0f,lily-dict.csv,,"And *I*, lo, I am bringing in the deluge of waters on the earth …",,[ᎼᏏ ᎢᎬᏱᏱ 6:17],rrd,,ᎠᎴ ᎬᏂᏳᏉ *ᎠᏴ* ᏓᏥᏃᎤᎪᏔᏂ ᎡᎶᎯ …
4d5b853fa5fd,lily-dict.csv,,"… and did cast [it] to the earth, and there came voices, and *thunders*, and lightnings, and an earthquake.",,[ᎠᏥᎾᏄᎪᏫᏎᎸᎢ 8:5],rrd,,"… ᎠᎴ ᎡᎶᎯ ᏭᏗᏅᏒᎩ; ᏚᏃᏴᎳᏒᎩᏃ, ᎠᎴ *ᎤᏴᏓᏆᎶᎥᎩ*, ᎠᎴ ᎠᎾᎦᎵᏍᎬᎩ, ᎠᎴ ᎡᎶᎯ ᎤᎵᏖᎸᏅᎩ."
148c845e9128,lily-dict.csv,,… may not *enter* into it.’,,[ᎷᎦ 18:17],rrd,,… ᎥᏝ ᎾᎿ *ᎤᏴᏍᏗ* ᏱᎨᏎᏍᏗ.
9cc5b6a0a280,lily-dict.csv,,"… she hath put on his hands, and on *the smooth of his neck*,",,[ᎼᏏ ᎢᎬᏱᏱ 27:16],rrd,,"… ᏧᏂᏁᎦᎸᏅᎯ ᏚᏪᏰᏑᎳᏁᎢ, ᎠᎴ ᎤᏪᏯᏢᏁ ᏓᏫᏍᎦᎨ ᎨᏒ *ᎠᏴᏤᏂ*;"
925a52f00adf,lily-dict.csv,,… and his testimony none *receiveth*;,,[ᏣᏂ 3:32],rrd,,… ᎠᏎᏃ ᎥᏝ ᎩᎶ *ᏱᏓᏓᏂᎸᎦ* ᎾᏍᎩ ᎤᏃᎮᎸᎢ.
