sentence_id,base_form_id,word_index
b49188492ae3,9c0cacde7a0d8412,0
d55e47f39d80,61fbcda4612e30f3,1
7f0a4b8a1f28,37d454170329957b,4
d7f12e88c0bb,825da29036c6f905,0
9567515d4f2c,87d04f19dd631271,0
a94f2a895073,ef7a6d1ff0452034,4
465f033dba14,df8d8a89a3167653,0
bfaa3438bbfc,1294b23d736b0adf,2
6f659a61b194,c5e67113ab55c06b,6
d7a7e1373364,82120df9103fbc55,0
f11177163ed9,1d642ab1923a7bb8,0
fc8214b2a28e,c9abdf8ff32b1e1d,0
cad9764d3d78,871ea2885ef9967f,4
0e4e49a69f29,5f224da8fd6445f9,1
baeb2fbcf1b9,db65f35559d7db9a,1
baeb2fbcf1b9,db65f35559d7db9a,3
5c3233e6e392,1fe30cb84d98f752,3
610e293236ff,cf47fe69dd97cd4c,0
a94810647396,b8dbbd65274699e5,2
faff90d398c6,7576f186c10f889d,0
faff90d398c6,7576f186c10f889d,1
7c6b0bef30ca,622774ec9465c9b9,3
bb19a29db085,5682c84791d00d24,0
3aa14dfda386,087372353c02131c,5
7dd4f37aedb7,a6ff8002e8bfa4a9,7
3838c8b2dc07,28a270ddc1b6e0a9,4
148ed6578263,d8a7c7acd4768f49,0
50a92cda3931,2ccb75bc0e074ae0,1
46502c6cf593,5b2c3447d9fdd02e,1
c9651f9dcc6f,de8e908822d5f653,2
7f3641aa6273,58f7784c588037a3,2
88c57a952cb1,a57332aa2fef96be,0
90a8500760dd,7586379a61590c24,1
478c012c87bd,14dc9389eaa19ce5,5
6a1e9f78ad75,8bd92ec70b156b61,0
10754d73a5f3,628354d6cba0bf8c,0
1654e2492a91,8d0bc60dd9228319,2
85126ddb46df,f341558ea70ca733,0
add3a6e9df73,5a46af579e82f3cd,0
add3a6e9df73,5a46af579e82f3cd,1
da36f4fd7da9,b888d01bcedabda4,1
4c89cbe80dc1,52176058588f8b9b,1
5f4e8b3567e5,a6f4e4396e292e33,1
3f9f72d8bb53,9af51effcfb2c8d8,1
48d83add7f04,10f402557a06325f,0
9225daa1cbd6,64ee0df0834b57bc,0
9458a9238d08,68c07ba808c51250,1
c3e010468e21,379a29f14cca3492,6
0f3d5011d38e,268de61ab537ab6e,1
3a58d65b9093,c012c9ca23f800c9,1
2fb44edbc640,3b5f0129b5d109d0,0
2fb44edbc640,3b5f0129b5d109d0,2
d248a81677eb,14695385d0c1d96e,0
c5ce79d6d7d9,6158080329c088fd,3
6c215377c5d4,f6ee223a4c97fc67,3
6db6b0133796,de1736f7a66b7a42,0
0e71aa6dbeb5,5b25999bba9d9924,6
f4257c06e6c9,2c79412072ca10bf,1
cd89d1b564f2,a20186fec2424374,2
33a6d7ea99d4,c3ab97b87d298bbc,5
33a6d7ea99d4,c3ab97b87d298bbc,6
18cc45af5fca,b82e1d115bcc8b76,2
f290038d3dcf,f6b072b1e2e3e697,1
c61ecf1f520b,50bf328674e5b53d,2
32ae74d11c77,793d33c2778a79b4,0
b2c448731864,33aee8fc172bac2b,1
6f1393ab9292,dcdaec9a65eef8be,2
0357309fd4af,dd686ad774ae7e7e,0
ddd9ca6460a9,93c1ef6997baf6d6,3
99c43830bb4d,841bd4d808686f47,1
1d087f80cec7,0334996cc2fa033d,1
e813b297b326,b80318eb3d88a4e4,1
5ddeb86055b1,a94d6e6b9d4d7db1,2
2f026e4bad42,5de6b71cbcba8c56,4
d3d457c215c5,40f6f8150e0fa0b2,2
5b76af870135,808398a6d156cd37,3
04bd5f851db6,dd6eb4e60bdce605,2
86684df3c492,e8d482f79b345243,2
c933fb219f35,20cdd561a4d9fca0,1
bad9be6c1afc,e6a910e1b91720e6,0
1d89a4b57f4a,64e840cef3fb58a2,1
a962817bb426,25b27a88444d7a2a,5
8d818798732b,f13e7fa98344e139,1
fffe97a184e5,d1dcd6fbc8921ecd,1
31168173d5ff,f2a1499c0950db50,3
a4287a997947,f4a768e6a865e67c,4
9e87fcbb34e7,3ba65861ce9fa912,0
04b0b332a7af,86c720d8caa6e0fc,3
e8c794cce52f,08b461b50b9b253f,3
e48630db22bc,44c560a003e55c70,1
fb76dc5d5a97,81fcb6cc4f89adfb,0
2cfff9b2d586,48769dcb1b999538,2
11a55a2837d0,a7150a3f30377e03,1
dbb15ce9103e,af34d59d072f6b26,3
1e38f092ed0e,c140adedab57f28b,1
13bf2f85792f,54463c857049e68d,2
f9c41c6d967c,117e844f9ca26069,2
0fb064e110bb,f24b6d0a587dcf46,4
f77013403256,a8106955b2fb06cd,1
2917c55493e1,0524131e2eb37782,2
cb2595f18167,691166ead75d5daa,5
24a82f793490,c32114a531ec5f8a,2
bd0001d7af71,5942dd729a65005c,2
bd0001d7af71,5942dd729a65005c,4
4cc29ff856d3,b41b6f74adfe239e,6
735d5ac4cfa6,567c78264dc81a72,1
edd43873a60c,ca72e7bf5af9c12b,0
de120667ca88,8d1326ed2e8d0e85,3
9ce46c667fd7,73aa4355140bcb2c,0
40372fbf3208,c7bc6eea412ff4b6,3
29d435fd068a,b85e4ea4b98ba153,2
031cbc0a1b28,5c3941cc231f0430,2
adf94616d214,db3add3f6247d977,1
bcc10607bec5,0e65e797db6bb930,0
045cc00b2302,5bb5be2edd188750,1
101c06eada89,61ecce3d30694cec,13
774e0054e8c2,c687864e9081f410,5
186d2bd62fc4,3ff8a0fa2eb9b94d,1
8263675a22cd,499165dad2f9980b,2
abbf5621c6da,c7ffaf2937a33497,2
fa673fc53dc2,73c30413ce7136dd,0
dbfdd8f0af2b,17c16e4428e33588,3
c02ebe37dd5e,fee4573001d20b2f,0
7fc1e8b8c82c,43d6c52669adc66d,3
2d3440c1673d,df014bb5d2a0b6c0,1
c11ab0f13006,bae90becfe854e26,1
54e69ff0a752,e094e2e2e8a74cac,0
dbf1e5075bd5,b98e8ebd66548398,2
ed858279694f,6572252ef3fd23bf,0
56f0dfbabf5a,573e1c9f70a4aae3,1
36f0c9979815,de5be855d48baf67,1
e5ce24b448f9,16245648be73c139,0
c8d800535c27,a958a4de0f5dc1a5,5
6479120fd466,8827a313cd827cef,5
1241564e6636,046804147f571fdf,1
a772aca43f19,ce0c9a4779944423,5
75450cf69c7b,8c4733fc03da256e,0
7f59f0447b3f,005ffd93d9cb9ca4,1
7f59f0447b3f,005ffd93d9cb9ca4,5
673c049f6e66,da456f27ee69529f,2
c157324df511,a66483fbef3304d8,0
d78607ef7131,60d390596630343f,2
96ae58beaf78,cc8bab750c7cbe61,3
990069a2b5a0,407d3689d3eee6f1,2
c55872aec32c,0913467768484f62,0
03a12426271b,8c7186d295be9a64,0
c9c796f11dd0,41c24f85b5381847,2
6e53483d8800,6e99fa8d99553110,2
064cd2ab53ec,8ef050b274cd5510,0
8b5a1a5e6824,0bcf00cd62f57d8b,3
6ed78b862318,d2248da2607c0772,0
6ed78b862318,d2248da2607c0772,3
a72457ab3b66,b4cdb955b44a5184,0
d393fcb5e569,33d1f06ceebcc22f,0
073950247554,9ca858772c6b6f27,7
c31ebbc695b0,5017b389f4c2a400,2
5b454092a142,9c3d4f2f91e55d32,2
0b121f4ba655,943d28648f98bdf3,0
d03410b1b815,54a098f05a34a6f9,5
891dad81a38d,15fede791aa9fded,3
289f860dba97,2b3423d90f2888ac,4
9237bc36cd0f,3e88df1a539f0de4,0
29b93276c7f2,dd6dd98df18acd7f,0
36950a0fcc65,60c2b3c1167b12f5,3
971a86f6cf14,035e5b3401b809c9,0
9b364a21a2d1,85fb090ca9f9c1e8,2
f32742a158cb,b80757ebc8186184,0
f32742a158cb,b80757ebc8186184,1
030c70319885,639a290fd76ed6fe,4
ff27e13893ac,159024bacca9e07b,3
59c1b7268321,c42485ac40c578ff,2
59c1b7268321,c42485ac40c578ff,3
5c4265b7bddf,8a6c765a0ddce3cf,0
d7e01ab162d2,345f100f118be488,2
62438ea82a73,01b1fb79744ff4fc,8
c00ffa139353,7b29ddee8736259c,3
8b14f7835602,87b97f1363589dcc,5
3675b4c4603e,4bfe73dda32d7316,1
77522f70cf69,cf01ebbbb439a7fa,1
4d75f86aa413,ecdfb0dc8ae179c8,4
42a24c39685d,c1da7664ccfe4566,0
9c72e9cb0b3c,d1a5357844adeba2,3
ee2e28f709fa,9041fea7309ad77d,0
65e0240b299d,4b3f5da12ac958a1,1
772caf08eec5,d6692cb92f8f06d4,3
92f045f1845d,2f1bd9df5431c685,3
896b0321a412,f36f55e574492a2c,0
dc32c2a8c5e7,9bb769a93f504aad,3
f1f4ba1e8ee5,ae2404cc9a2cbb21,2
883fbb2a8032,caa4661b70d521c0,2
94652edb85a1,e6a8286e29b0cae4,4
8b562dba40d2,70db624e8f054bab,0
c53a2a8bb00c,8105250e3c583c0d,0
fa3b600a2e69,765843371d3f733d,2
1d0a4796a804,51ce0c6ae1461e37,1
adbbb94ff557,14c988fdee20e522,2
c5f76f161afc,e8928935973848e7,0
1cd38addffb0,d054a34f407fadbb,1
cf13aa5d8b62,525ad371b1f8e22c,0
4b6c0fcf9923,a9c0b7f2d4ae5058,3
23b97723b0ac,7c0695c191c970d8,3
3c874ee89995,d7754553172b6d91,0
76939d98631b,6db12884f177adc6,3
a4202a26198c,1b9f3f7f65d1c4a3,0
a4202a26198c,1b9f3f7f65d1c4a3,1
e11ac82a03a9,96c915d4c4b76c7c,4
a3c97421a3bc,651896822f295f67,1
eff331903836,1aef1a1e3c14a59b,1
51ccb60656a9,9f2491f3e4c17a82,2
f23b03f927b5,e0d5e5164462dad1,0
ba6efb48368f,1f033de7e2f4537a,1
8684ba047e09,335352a4cacee008,1
73f14cc20888,245db2198fc88f7e,1
b8a36d4ddda2,00a5ac1bf200fdae,2
d010514fb31f,f23b24c1c0386c37,2
d9387837add5,79c141c27ee19f34,2
0973e97a155e,78704af7a6d92c26,2
be20673ef221,20989d8515334430,2
55202006e10a,9b07dd7aadd0cf73,4
5ecef9212a54,63ad8f23f2d50369,0
6fe39a7ec10a,5e71dda090cb9fee,0
00827a9443d4,ffbf68cfb0aabe02,0
f43b2bd6b2f6,f34d114cab0832e4,4
4d9e843ae39e,4da3a7d87ab17bfa,1
ba769ad78b49,c637bbc6f76d31e5,4
5285de76ffd2,c0094ff58de91625,2
d950738c0ef9,1a73d4ab0b7d1f81,4
0e1b0d361149,036acd30e66b4e04,1
b13dc07c9358,6d9e51bcdea74971,3
e4102d44fb78,40bcafc10c36f9de,0
9f47ed9ce220,53f21936c19d75dc,0
2531cdb7bfe5,6f0ea46605c50349,0
5951d99a2fc5,399152cdfc931a2e,4
294f026a2487,7233bd318a350d70,2
acee2dfa362b,6ccc90ae466893e5,0
2bd968ada4c3,8520625ca8119e89,0
3222bdbd1113,56a188f94e82be74,5
435b30b98e26,459b0a9a6f39fc67,3
5f713a9a87ce,a970b25b88c96acd,2
2c65eeacfc9f,7b1dc105ae7ef539,3
d71844e7d1c5,c7fe14149e67e02a,0
62c6949043ff,b05ac5d091d1c32c,5
95449dd7e359,16f6cab18513e6c8,2
6cf7f34fe9f2,64c07539f96f9454,4
91c14fb6119c,9018cb83b4fc56c3,4
fac504a27eaa,27009e98c91c14d2,1
cc9386a578d1,492b97a42071538e,3
45ba9281204a,822450d0cdcd492b,2
680e52592757,168ca5dde374fd6d,0
e4a9f4ea5e8c,fd6e92be526ef008,2
2ae9069723a6,8a875e39626a8bba,2
d0b50ccafcae,8804f7a60bcbe509,0
0d7d4a8b2a13,2bb965240ab824c0,2
f5870ad5f6f8,a1fc0d7d9e00fb56,3
3ce210fb7b2b,7ff0d0d864f26810,0
b6213480402e,2eeee0cb3232fd81,2
be81a1d674ff,f2d59369b33fb307,0
1128aa4b27bf,ef8a0c0dfaffcb45,2
eacb37f54a22,a08e6862756a08c3,4
677173e18e60,5ab06d62cca97444,6
f5fed4da0be0,bc3ec7b60d46479b,2
7ba91642e5f8,a9e66017327371d3,1
652b9c798f88,692bfeef6c6a901e,1
72731db9392c,f8a0dda72a221ae8,0
fc67a64387cf,0290df6b3599d086,2
b56cdf734587,28c0496d0a754e35,3
4787349e1a02,681b60e8f399ee5d,0
d5e414bd552d,93b531dd5f79b01c,2
e4b6d077c14b,77c56d35e08cd46c,2
3f9035f615f0,ef2c8f01e3a90888,1
52688b116ec3,f75c1b4f49aa5c09,3
842ff5564fb2,0f5074d97c7e5d5f,0
0dce523e1bc2,16fed3735909f0c9,2
9e821594e033,f2edf5d8659b9296,2
f6ec055633c2,fb207539d63219c3,0
3c08392c7702,0a60d138d7c3f8a3,0
e6893a2a2e8d,94197c7fcd4758ac,4
13adcbb434e9,3f8cba461e486099,0
a031135f615f,724d4b65b5efaf52,1
ffbd121aa3d1,d7e149415ebeedec,0
b7d882d6c642,39589ccd47204dc6,2
12fc7189b626,d4bb8527060c40cf,7
797535d22354,31e6e36db376fe0d,2
6b87440f4a3d,3892b3d099323b85,2
149c636a302d,dad05922743095aa,1
2b8a2141aa53,285865ef30eb249a,2
37e4eddbf137,5ebc2b692a917dfc,1
69b891cd3052,588888436053e6b4,3
3011dc9f6ede,60dfe59c0398e826,0
32262b74bc7a,eeca3dc45019a57c,1
ff0c6243bf52,88ba178d484df5f7,1
1ceb8bba7fe6,c724806b851474c6,4
a55b0582e88c,da14bdbdfa3c00b9,10
3ab794f9a0a4,70bd7e022bd8f5f5,5
977a11b4f39d,444df804f91abe6d,2
bb7fdde6916e,f33989a58b458383,0
bb7fdde6916e,f33989a58b458383,1
0a6c31f7fcc9,ae4069afda8c877d,3
778729a32129,1aef793f5fb1ff71,3
caddc45615ef,3f7f25ebfde08fa8,3
bfa363c3332f,7c0e7a51ea1fec04,0
defcb54e02e8,588888436053e6b4,3
ef728f1c4bb7,3ebb8ab8504078d0,3
4e4905d938a3,9a7e64079134398c,0
6d6bccda536d,38c234fa0e23809a,1
933d91d63ecc,59e45aea61fb9925,0
a525911f9cc0,cf32a979bbad4197,1
427ee000e83b,794a04adb7949c10,1
051e0b068923,7a77eaf1e6a1dad2,0
d180c3a75666,c8b70b7610f9197e,3
20a9e4067433,43e20630da0e0c99,2
cc9dc15e2524,a30804e70a96b569,6
cc9dc15e2524,a30804e70a96b569,7
cc9dc15e2524,a30804e70a96b569,8
e6d2e904ab1d,1e760a1789c5ad30,3
1c194e134608,5a30a17f7530e958,3
dbc2cc1d14fa,d430058575699161,2
d114faf10c89,be6b2239090bee85,6
414cba7947c0,22c11bf28827cdc9,1
d38500436deb,4705fcf746893e93,4
50a1c93c171d,f5ce8ed1c85791e9,2
9951f32dfdd1,694b311f3a323754,4
9951f32dfdd1,694b311f3a323754,11
b774bac49c75,feec042b68c025df,0
b49ed1248c12,4d67b2cd21c65692,3
d3354947e90a,2d0eca17986979de,2
e3befe79aca2,20526326f54b12ca,1
869549966d65,7c8e71b0c6e667ec,2
869549966d65,7c8e71b0c6e667ec,7
869549966d65,7c8e71b0c6e667ec,8
6943bf4c42de,4d82e2efa1d75b71,0
eb893c273a44,822450d0cdcd492b,2
f802c92098de,1d79f73818d27804,2
82330858d9d2,0bcf00cd62f57d8b,1
684b60aa8e66,89e991186fdd2629,1
30855d4aa623,f0ae8764f6890059,3
6c4347859e72,c151d808daf47423,1
538e81a8f698,c582ec578f8125b4,5
0852ef30f904,81f6e5990a2ed2fd,3
08babd2d749b,fb0f73c44dcf7d7c,3
490a36e08a72,e23c6ff32d0c328d,0
0daf16e22dc0,863abb09fa974789,0
3b41c7702494,931b62dc46e5ba07,2
2a1d57ebee14,51950114eae99ef6,0
9d5cf03ae294,7ad43d4fdd46f191,2
047d6c315ca7,9654da4060dc5530,1
66df061655d0,3c8715822f1b8ef5,3
029dd0e68894,15500f0b673e52e7,0
6428c57a5f64,bcd863ee9ebb14c2,2
39faf8db17f6,7fe2edd4af2b6a8c,4
5d0046fc9f47,5978b5ddf97bfd97,0
5e5fc0f53439,6c8ec3fe1447ea21,0
23b211e66b18,4ad8240bd0bfed12,2
9c8b443a8b33,4c0dad0802fc5e62,0
4f6d58718b20,523bd6abe14c7184,1
d7838992eb32,a1d91670f16a5908,3
3a4da391d6f9,4eda248dd36bfaf8,4
af3eb29c5b2c,d86601dd478da212,1
3fc840d33346,193b0e04f43ae5ad,2
5575eb86f0a2,66fbe780c002a73d,3
13a43bb7c220,d7331f2d6c1f7027,0
13a43bb7c220,d7331f2d6c1f7027,1
f7db74ca1f85,19d6c9bf2db80f9c,1
cefc4997d895,7dc4ba22f8284e03,0
fd4ee923eeb1,18bbdb492391d814,2
a490b44f2eea,1d74d74983d4cd85,0
4b19af467c0b,1c99034cfe28fcdb,1
81617d365952,da7bfa01c3867053,2
d9032f4aa779,ddf3aebf4023d488,1
fc3a3e8cd261,eb89b09ef3c7d8b2,0
e0b9d253262a,2eae53af0a818447,2
cce87d4b5389,5ff5cb8cbca3b6b8,0
f754fb54edaa,0f12dec0ac41c881,2
d9e2632d20fb,5c38562154ff0a45,0
fc3d2f6b30f7,64b9cb0a47a82907,2
fcf4f7de0634,b28ff004dc8d1803,1
2991c47dcf23,ac5d9aa5686e73f3,2
de35dd443a10,c15bac5b417c91fe,0
2c1742bc9d43,0c58120d957ae280,2
b3dbf4dccc26,fd673a2684af2e66,1
48c46214921c,987029c8e34cbbf3,2
a36fcc9a68d1,56019ff548394e9f,7
1ed35f4c0b41,6425ad0c00d7af2d,1
2f5895fc64ea,93a8e78d8bd5d417,3
2f5895fc64ea,93a8e78d8bd5d417,4
258fe4f14326,7d7b642d1f12c705,0
d8d1c43bb1e5,1347236358e3e8dd,0
cbb16dab0124,e742b6f3f3f5b518,0
8697d045ed3f,de3844bbb97a6dea,3
4d6879ceaba0,b407fbe6bfeb71af,1
65a99d854b2d,246758da2f68c5d7,1
524fcc884ef3,9689ef547748b3dd,3
874db38b2174,39f90ee3bf985952,3
e49c254270b6,2524951ef15668df,6
b7d977475a8e,4ffc4b2b397c2ea6,3
e6514e1ca2a8,72f81aa91a5ec64d,4
5096ba0b3872,066c3db9a04559b0,11
5096ba0b3872,066c3db9a04559b0,12
6bdce0f6f1cf,0da6f1d692644b07,2
b8bebaddc039,82af83f587c571e1,0
3cc62dfc6f22,b85c4cd8aa68a29f,0
acfaa486ca60,0ada8c66fa3aca0e,0
9670035c2ad9,8f4c99a69d8ef7d2,1
7084be575e1d,c066d717293a0716,1
709e9f80744d,e5d04b86af8f089e,4
709e9f80744d,e5d04b86af8f089e,5
0e361db13234,840e24fe5a8e9802,7
90afcbbca35c,209b6d025ddd04b3,1
8be68e7ab3c9,2f9db4c187ef2eae,0
8be68e7ab3c9,2f9db4c187ef2eae,1
8be68e7ab3c9,2f9db4c187ef2eae,2
8be68e7ab3c9,2f9db4c187ef2eae,5
8be68e7ab3c9,2f9db4c187ef2eae,6
8be68e7ab3c9,2f9db4c187ef2eae,7
f73750b6f7c1,450db9ec6731e728,2
f73750b6f7c1,450db9ec6731e728,3
221a025a02b8,f0670e35688541a1,1
51794b45ba62,2714c5bec71555d9,0
9cc5b6a0a280,544bf75b8f0a6ec5,7
e3dfb287ba22,4c94f36c48686208,0
056aef7b775a,231d22d889742b3c,2
babd9c3cded0,9021667eda77de72,2
0f6f66ca6006,447bf4ff5d83c76c,5
6b963b955690,0f8c93602cf842e7,0
6b963b955690,0f8c93602cf842e7,1
f7353303cb29,c810304d3c8cd44d,0
f7353303cb29,c810304d3c8cd44d,1
e461aa3d284a,243c4f0a07ff4325,2
3130085e7948,b20c3c8e475585f9,0
fb5f506c6026,b4c5b64100c3cbe9,1
3d989453ea5f,c7c3b1a7baaa075e,2
3d989453ea5f,c7c3b1a7baaa075e,3
f8197f934d4f,69386250ba42f94f,2
4ecf9320f4c1,fec7ba87bfb7cce6,0
2b5e7f7efca2,34f169d7f37f0328,3
a4df3aa52e98,78ce090fd5c8c598,2
976fb398857d,e0a268b9b66cb4cb,2
c48b4eac3739,ecda7a4a4c018f6d,3
00e2ca0e4406,200861e2ebecc6a7,2
492e631c744f,5518e8d15990b857,2
cdedfebe2131,73af00fcdd451350,5
0989ccb839be,e57decb3deede438,0
7d8732c0b8a6,98fc714c6fd2ae29,0
860215cf5f4e,5c1b6bf334a8499b,2
783a5d639eae,0eefc209ae742a0b,0
a69c8e8875ba,921c38fa380e12e6,6
41529dbc3145,bcddaa61d696aae3,4
9e2c7a985d8f,dc8a4ed216342c7b,5
5d0d37341aa3,24231370212fbe34,0
5d0d37341aa3,24231370212fbe34,1
2e9ffc18b691,3bd79ea16b096788,0
fd50b5609f58,6f19c15c8466a2a1,2
9aef7a95dcb9,9f2491f3e4c17a82,1
f2e43679d286,d6e632e7acdc801b,1
7673327dfc95,e1b50c6e40c6d802,2
8b10c1a71b70,122b7d9b261dc861,1
5b746c03c184,051e3842c3b86122,1
3fcf9e731315,42e305640ff36084,4
681e6bb9a85b,e95671dc7bdd4832,2
876d27c79d4c,7104fb63adba3626,2
2c4b22a267f2,66e8114e65921f53,0
4407d8aa4c19,01ca66ab102603c7,0
dbd75478453e,ce500584b2e186c0,1
2e617daf6c46,07363d85f16e0f32,3
1afdd3109022,8534f24e0a9de597,2
6f921859ca4d,1026cb5ee5312920,2
88eff8740648,af0e366876f8fa8b,1
b3955f6f71ae,fabc06528327e820,3
b5caf145708d,6b524006e3661674,2
3c3cd3e7d290,2bd0a39c941e81a6,1
ed57a38cb487,38f3a67a51b91c66,1
93bc1ebc2639,74f19794ec136f13,0
9b35a373122a,3be08d86a13a69c2,3
a2b0df6ecb1e,580002dfc1ca277e,0
9019e5a7c4dd,8629bceb32caf6c7,1
03a0b8e88938,f0034f1d4b0a86d9,0
03a0b8e88938,f0034f1d4b0a86d9,1
a8dcf84ddfa4,4d0716a4190d7ff5,0
551384ffe042,a29b23e852f2c159,1
42048fca9855,af76197bb0db3343,1
da67bfce9400,6afedb62ae2ca1ac,1
465abc2ddc2c,c357b7970f64bde3,0
cbc16d660e89,8af45d32c5e862dd,2
e528ac85c75e,db8b35833b0376d7,4
57eeff6db985,8fb762aa2787f904,5
84378cdcd914,67997a448f22e188,1
84eaff1585f4,c2ffaf7ab0a1a533,1
4fe4f94ef060,96e2c484aa66af84,3
e5be3dec2f1d,610409dabfd82431,3
446cd63815e4,20719ceb43320e99,2
12b2348612e9,41266b7e36c2ecd7,1
c71cc23c5463,7cee4432ac5c7d82,2
6399d307cc29,2e21bd3435cab93c,5
00c8edbceec0,e8ac932ab9cde7ba,1
3c95afd86cf4,f5e756b4fdfd35dd,0
ebf10d57b20a,f6254508aadd55b8,0
c5a30af6046f,bd484b3c5df4fd4d,4
77f32f7c5a80,a36da6feb7da195d,3
f4c8217e9955,d5478c91c2adf89e,3
b289fef83232,dd11b36656c9c2ea,0
260cece0bb3a,4310d600cb407d96,2
719af832159d,cf2db4f8b964ca66,0
d74f8c51400c,6c9b33fc8dc50a23,0
5395d15a8333,5dbcebec05a705cc,2
a53865e2085a,1d21f9f948c00cff,5
7f88727cbb86,73b61718f0f3c3f7,2
be8979bab1b5,90b98d648bb93c1d,0
ec923824dba3,e7a3968bf0b00a6d,0
8845724372fa,d2b73c27e0b8ec06,3
99888f6bbde7,3108d31a34a27a3c,0
791e4218e1b7,46c1e78361a99eb3,5
fe7e7444397c,ce376f20d34af2ea,1
be81dc927487,b8ea59d860ba3d25,1
74042a00c9a7,8ef6233bf29fd90b,2
d28ec9a1e6be,260f1970d48bfc04,0
465ad4b46f24,3c72ee832dc117dd,0
b08728056a42,419592a8c8460252,0
13c1ada2051f,8b89fb637f06792e,5
24f2872ab59d,ac7f1013a32652e4,1
061f1edd0a21,ddc71cab5b53d099,5
925518aaf26b,8d3ee5fea4c814ed,2
3993f25583fc,778031b8245ca1be,2
2599300dc34d,8da47ad0d1217bbc,5
abccd087f178,1dc9c25e673da60b,0
9b4681b4e778,bd0f52ab27ff3d1e,5
dadbd46322fc,dd4204a68318cc28,1
f3ac0381731e,545715ed9ba250d6,1
58691912a5cc,d867136dd5ea738a,0
58691912a5cc,d867136dd5ea738a,1
