error,base_id,source,engl,phon,syll,text
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),706670105036e866,lily-dict.csv,,[ᎨᏥᏅᏏᏛ ᏄᎾᏛᏁᎵᏙᎸᎢ 10:6],"ᎾᏍᎩ *ᎤᏬᎳ* ᎩᎶ ᎢᏳᏍᏗ ᎦᏁᎸ ᏌᏩᏂ ᏧᏙᎢᏛ, ᏗᏑᏫᏍᎩ, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),6bde73264eb5c639,lily-dict.csv,,[ᎨᏥᏅᏏᏛ ᏄᎾᏛᏁᎵᏙᎸᎢ 20:36],"ᎾᏍᎩᏃ ᎯᎠ ᏄᏪᏒ, *ᏚᎵᏂᏆᏅᏅᎩ* ᎠᎴ ᏂᎦᏛ ᎠᏂᎦᏔᎲ ᎤᏓᏙᎵᏍᏔᏅᎩ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),17b7c058802e7c76,lily-dict.csv,,[ᎨᏥᏅᏏᏛ ᏄᎾᏛᏁᎵᏙᎸᎢ 22:29],… ᎠᎴ ᏅᏓᎦᎵᏍᏙᏗᏍᎬᎩ ᎾᏍᎩ *ᎤᎸᎸᎢ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),1ed5f7ca129d780a,lily-dict.csv,,[ᎨᏥᏅᏏᏛ ᏄᎾᏛᏁᎵᏙᎸᎢ 23:32],"ᎤᎩᏨᏛᏃ ᏧᎾᎩᎸᏗ *ᎤᎾᏘᏅᏍᏗ* ᏄᏅᏁᎸ, ᎠᏂᏯᏫᏍᎩ ᎤᎾᏨᏒᎩ, ᏗᏐᏴ ᏭᏂᎶᏒᎩ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),1837f4301cfb4924,lily-dict.csv,,[ᎨᏥᏅᏏᏛ ᏄᎾᏛᏁᎵᏙᎸᎢ 24:9],"ᎠᏂᏧᏏᏃ ᎾᏍᏉ *ᎤᏂᏍᏓᏱᏛᎩ*, ᎤᏙᎯᏳᎯ ᎾᏍᎩ ᏄᏍᏗ, ᎤᎾᏛᏅᎩ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),c232190d07c6f71c,lily-dict.csv,,[ᎨᏥᏅᏏᏛ ᏄᎾᏛᏁᎵᏙᎸᎢ 25:27],ᎥᏝᏰᏃ ᏱᏙᎬᏩᏳᎪᏗ *ᎨᎵᎠ* …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),5a9e669de8e10358,lily-dict.csv,,[ᎨᏥᏅᏏᏛ ᏄᎾᏛᏁᎵᏙᎸᎢ 27:32],"ᎿᏉᏃ ᎠᏂᏯᏫᏍᎩ ᏚᏂᎦᎵᏒᎩ ᎠᏍᏕᏱᏛ ᎤᏍᏗ ᏥᏳ ᎦᏙᏌᏗᏍᏛᎢ, ᎠᎴ ᎾᏍᎩ *ᎤᏬᎰᏒᎩ*.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),ff7a5b86603c510f,lily-dict.csv,,[ᎨᏥᏅᏏᏛ ᏄᎾᏛᏁᎵᏙᎸᎢ 7:26],ᎤᎩᏨᏛᏃ ᏚᎾᏄᎪᏤᎴ *ᎠᎾᎵᎲᎢ* …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),2b1f95bf1573f9e2,lily-dict.csv,,[ᎨᏥᏅᏏᏛ ᏄᎾᏛᏁᎵᏙᎸᎢ 7:33],"… “*ᏔᎳᏑᎳᎩ*, ᎾᎿᏰᏃ ᏥᏙᎦ ᎦᎸᏉᏗᏳ ᎦᏙᎯ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),4162c9c1aedb6406,lily-dict.csv,,[ᎪᎵᏂᏗᏱ ᎢᎬᏱᏱ 10:7],"… ᏴᏫ ᎤᎾᏅᏅᎩ ᏛᎾᎵᏍᏓᏴᏂᏒᎩ ᎠᎴ ᏛᎾᏗᏔᎯᏒᎩ, ᏚᎾᎴᏅᎩ *ᎤᎾᏁᏦᏅᎩ*.",
Mismatched asterisk count: Syllabary(2) vs Phonetic(0),7146c512cf4dc255,lily-dict.csv,,[ᎪᎵᏂᏗᏱ ᎢᎬᏱᏱ 14:7],"… ᎠᏤᎷᎯᏍᏗ ᎠᎴ *ᏗᎧᏃᎩᏍᏙᏗ* ᏱᎩ, ᎢᏳᏃ ᏧᏓᎴᎿᎢ ᏂᏚᏃᏴᎬᎾ ᏱᎩ, ᎦᏙ ᏱᎦᎵᏍᏙᏓ ᏴᏙᎴᎰᎯ ᎾᏍᎩ ᎠᏤᎷᎯᏛ ᎨᏒ ᎠᎴ ᎾᏍᎩ *ᏗᎧᏃᎩᏛ* ᎨᏒᎢ?",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),9cbb72feacc60a88,lily-dict.csv,,[ᎪᎵᏂᏗᏱ ᎢᎬᏱᏱ 3:14],"ᎢᏳᏃ ᎩᎶ ᏚᎸᏫᏍᏓᏁᎸ ᏱᏁᎬᏩᏍᏗᏉ ᎾᎿ *ᎤᏁᏍᎨᎲᎢ*, ᎾᏍᎩ ᎠᎦᎫᏴᎡᏗ ᎨᏎᏍᏗ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),8e42272a18531abc,lily-dict.csv,,[ᎶᎻ 1:8],"ᎢᎬᏱᏱ ᎨᏒᎢ, *ᏥᏯᎵᎡᎵᏤᎭ* ᎠᏆᏁᎳᏅᎯ ᎬᏗᎭ ᏚᏙᎥ ᏥᏌ ᎦᎶᏁᏛ …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),0b387a6a9e09af76,lily-dict.csv,,[ᎶᎻ 10:14],… ᎠᎴ ᎦᏙ ᏱᎦᎵᏍᏙᏓ ᏯᎾᏛᎬᎦ ᎩᎶ *ᎠᎵᏥᏙᎲᏍᎩ* ᏄᏁᎲᎾ ᏱᎩ?,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),1eee531d2a82409e,lily-dict.csv,,[ᎶᎻ 11:13],… *ᏥᎸᏉᏗᎭ* ᏄᏍᏛ ᎥᏆᏒᎦᎶᏛᎢ;,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),1fd5f22d19566bd3,lily-dict.csv,,[ᎶᎻ 12:20],"ᎾᏍᎩ ᎢᏳᏍᏗ, ᎢᏳᏃ ᏣᏍᎦᎩ ᎠᎪᏄ *ᎤᏲᏏᏍᎨᏍᏗ*, ᎯᏰᎶᎮᏍᏗ; …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),2942f2db52102d1c,lily-dict.csv,,[ᎶᎻ 14:21],"ᎤᏟ ᎤᏏᏳ *ᎭᏫᏯ* ᎠᎩᏍᏗᏱ ᏂᎨᏒᎾ, ᎠᎴ ᎩᎦᎨ-ᎠᏗᏔᏍᏗ ᎠᏗᏔᏍᏗᏱ ᏂᎨᏒᎾ, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),26f8416771cf84a3,lily-dict.csv,,[ᎶᎻ 3:14],ᎾᏍᎩ ᏗᏂᎰᎵ ᏗᎧᎵᏬᎯ ᎠᏓᏍᎩᏅᏗᏍᏗ ᎨᏒ ᎠᎴ *ᎤᏴᏍᏗ* ᎨᏒᎢ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),d1eeb77d534cd464,lily-dict.csv,,[ᎶᎻ 7:9],"… ᎠᏍᎦᏂ *ᎤᏛᏂᏛᎩ*, ᎠᏴᏃ ᎠᎩᏲᎱᏒᎩ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),de6ff67df18ebe2e,lily-dict.csv,,[ᎶᎻ 9:18],… ᎠᎴ ᎩᎶ ᏥᏍᏓᏱᏓ ᎡᎳ *ᎠᏍᏓᏱᏗᏍᎪᎢ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),7c36176c8a22ca23,lily-dict.csv,,[ᎷᎦ 1:29],… ᎠᎴ ᎤᏓᏅᏖᎴ ᏄᏍᏛ ᎤᏰᎸᏛ ᎯᎠ ᎾᏍᎩ *ᎤᏲᎵᎸᎢ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),910952f53a6ef943,lily-dict.csv,,[ᎷᎦ 1:7],… ᎠᎴ ᎢᏧᎳ ᎿᏉ *ᎠᏂᎦᏴᎵᎨ* ᎨᏎᎢ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),d5c32f3032102083,lily-dict.csv,,[ᎷᎦ 12:24],… ᎠᎴ ᎤᏁᎳᏅᎯ *ᏕᎨᎶᎰᎢ*. ᏂᎦᎥ ᎤᏟ ᏁᏥᎸᏉᏗ ᏂᎯ ᎡᏍᎦᏉ ᏥᏍᏆ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),b673fb22f5c83895,lily-dict.csv,,[ᎷᎦ 12:33],*ᎢᏥᎾᏕᎨᏍᏗ* ᎢᏥᎿᎥᎢ ᎠᎴ ᎢᏣᏓᏁᎸᎥᏍᎨᏍᏗ; …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),bcd107574334b1ec,lily-dict.csv,,[ᎷᎦ 13:29],"ᏗᎧᎸᎬᏃ ᎢᏗᏢ ᏗᏂᎶᏍᎨᏍᏗ, ᎠᎴ ᏭᏕᎵᎬᎢ, ᎠᎴ ᏧᏴᏢᎢ, ᎠᎴ *ᏧᎦᎾᏮᎢ*, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),8144cd533013ce16,lily-dict.csv,,[ᎷᎦ 13:29],"ᏗᎧᎸᎬᏃ ᎢᏗᏢ ᏗᏂᎶᏍᎨᏍᏗ, ᎠᎴ ᏭᏕᎵᎬᎢ, ᎠᎴ *ᏧᏴᏢᎢ*, ᎠᎴ ᏧᎦᎾᏮᎢ, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),8673bd12a2180d3e,lily-dict.csv,,[ᎷᎦ 13:29],"ᏗᎧᎸᎬᏃ ᎢᏗᏢ ᏗᏂᎶᏍᎨᏍᏗ, ᎠᎴ *ᏭᏕᎵᎬᎢ*, ᎠᎴ ᏧᏴᏢᎢ, ᎠᎴ ᏧᎦᎾᏮᎢ, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),8652f20a5c7370cd,lily-dict.csv,,[ᎷᎦ 13:6],"… ᎩᎶ ᎢᏳᏍᏗ, ᎡᎦᏔ-ᎢᏳᏍᏗ ᏡᎬ ᎤᏫᏎ ᏖᎸᎳᏗ *ᏚᏫᏒᎢ*; …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),ab1c45c070b45036,lily-dict.csv,,[ᎷᎦ 13:7],"… ᎿᏉ ᏦᎢ ᎾᏕᏘᏴ ᏥᎷᎬᎩ ᎠᎩᏲᎲᎩ ᎤᏓᏔᏅᎯ ᎯᎠ ᎾᏍᎩ ᎡᎦᏔᎢᏳᏍᏗ ᏡᎬᎢ, ᎠᎴ *ᎥᏝ ᏱᏥᏩᏘᎭ*; ᎯᎴᏴᏍᏓ; ᎦᏙᏃ ᎢᎤᎨᏗ ᎦᏙᎯ?",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),83292a3aad70d426,lily-dict.csv,,[ᎷᎦ 13:7],"… ᎬᏂᏳᏉ, ᎿᏉ ᏦᎢ ᎾᏕᏘᏴ ᏥᎷᎬᎩ ᎠᎩᏲᎲᎩ ᎤᏓᏔᏅᎯ ᎯᎠ ᎾᏍᎩ ᎡᎦᏔ-ᎢᏳᏍᏗ ᏡᎬᎢ, ᎠᎴ ᎥᏝ ᏱᏥᏩᏘᎭ; *ᎯᎴᏴᏍᏓ*; …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),a4002a9968c992b5,lily-dict.csv,,[ᎷᎦ 15:30],"ᎯᎠᏍᎩᏂ ᏤᏥ ᎤᎷᏦᏅᎯᏉ, ᎾᏍᎩ ᏣᏒᏁᎸᎯ ᏧᎬᏩᎶᏗ ᎠᏂᎨᏴᎯ ᎤᏂᏁᎫᏥᏛ *ᎤᏪᎳᏗᏙᎸᎢ*, ᎢᎯᎡᎸ ᎦᎵᏦᏔᏅᎯ ᏩᎦ ᎠᎩᎾ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),9822f63ae793d0b4,lily-dict.csv,,[ᎷᎦ 16:5],"… ᎢᎬᏱᏱᏃ ᎯᎠ ᏄᏪᏎᎴᎢ, ᎢᎳᎪ ᎢᎦᎢ *ᏣᏚᎦ* ᎠᎩᏅᏏᏙᎯ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),ddbbe867cac68ba3,lily-dict.csv,,[ᎷᎦ 16:7],"… ᎯᎠᏃ ᏄᏪᏎᎴᎢ, ᎯᎾᎩ ᎪᏪᎵ ᎡᏣᏚᎬᎢ, ᎠᎴ *ᏁᎳᏍᎪᎯ* ᎰᏪᎸᎦ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),9a5559d4b832d146,lily-dict.csv,,[ᎷᎦ 17:17],… ᏝᏍᎪ ᎠᏍᎪᎯ ᏱᎨᏥᏅᎦᎸᎡᎢ? ᎠᏎᏃ *ᏐᎣᏁᎳ* ᎢᏯᏂᏛ ᎭᏢ?,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),606ed0c5c7697ce7,lily-dict.csv,,[ᎷᎦ 18:17],… ᎥᏝ ᎾᎿ *ᎤᏴᏍᏗ* ᏱᎨᏎᏍᏗ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),12776ebcef96f37e,lily-dict.csv,,[ᎷᎦ 2:24],"… ᎠᏂᏔᎵ ᏧᎴᏗᏂᏍᎪᏂᎯ, ᎠᎴ ᎠᏂᏔᎵ ᎠᏂᏛ *ᏬᏱ*.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),0a5e4ba2cb210b38,lily-dict.csv,,[ᎷᎦ 20:23],"ᎠᏎᏃ ᎤᏙᎴᎰᏎ *ᎠᏂᏏᎾᏌᏅᎬᎢ*, ᎠᎴ ᎯᎠ ᏂᏚᏪᏎᎴᎢ, ᎦᏙᏃ ᎢᏍᎩᏌᏛᎥᏍᎦ?",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),112beb3d3984b462,lily-dict.csv,,[ᎷᎦ 21:21],ᎿᏉ ᎾᏍᎩ ᏧᏗᏱ ᎠᏁᎯ ᎠᎾᎵᏒᎭ *ᎣᏓᎵ* ᏩᏂᎶᏒᎭ; …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),6c18d2aa9680a5f9,lily-dict.csv,,[ᎷᎦ 21:3],"ᎯᎠᏃ ᏄᏪᏎᎢ, ᎤᏙᎯᏳᎯᏯ ᎢᏨᏲᏎᎭ, ᎯᎠ ᎾᏍᎩ ᎤᏲ ᎢᏳᏛᎿᏕᎩ ᎤᏬᏑᎶᏨᎯ ᎤᏟ ᎢᎦᎢ *ᎠᎲᎦ* ᎡᏍᎦᏉ ᏂᎦᏛ ᎠᏂᏐᎢ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),a986dc7c013c7a50,lily-dict.csv,,[ᎷᎦ 22:36],"ᎿᏉᏃ ᎯᎠ ᏂᏚᏪᏎᎴᎢ, ᎪᎯᏍᎩᏂ ᏥᎩ, ᎩᎶ ᎠᏕᎸ-ᏗᎦᎶᏗ *ᎤᎾᎡᏍᏗ*, ᎦᏁᎨᏍᏗ, ᎠᎴ ᎾᏍᏉ ᏕᎦᎶᏗ; ᎩᎶᏃ ᎠᏰᎳᏍᏗ ᎦᏅᎯᏛ ᏄᏩᏴᎾ ᎨᏎᏍᏗ, ᏫᎦᎾᏚᎦ ᎤᏄᏬ ᎠᎴ ᏭᏩᎯ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),b2493a77ac4d6c5a,lily-dict.csv,,[ᎷᎦ 5:24],ᎾᎿ ᎠᏥᎸᎨᎳᏍᏗᏱ ᎯᎯᏯᏍᎨᏍᏗ *ᏣᏓᏁᏗ* ᎠᎴ ᎭᏓᏅᏍᎨᏍᏗ …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),b745aa84e8b4606c,lily-dict.csv,,[ᎷᎦ 8:39],… ᎠᎴ ᏭᏃᎮᎵᏙᎴ *ᏂᎬᎢ* ᎦᏚᎲ ᏂᎦᎥ ᎤᏍᏆᏂᎪᏗ ᏄᏛᏁᎸ ᏥᏌ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),c8da5f76da59a20e,lily-dict.csv,,[ᎷᎦ 8:47],… ᎠᏂᎦᏔᎲ ᎤᏃᏁᎴ ᏅᏧᎵᏍᏙᏔᏅ *ᎤᏒᏂᎸᎢ* …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),6c0de11b70ae0572,lily-dict.csv,,[ᎹᎦ 1:10],"… ᎠᎴ ᎠᏓᏅᏙ *ᎫᎴᏗᏍᎪᏂᎯ* ᎾᏍᎩᏯᎢ, ᏧᏠᎠᏏᏗᏎ ᎾᏍᎩ ᎤᏪᏯᎸᏤᎢ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),7a608ca0351e005d,lily-dict.csv,,[ᎹᎦ 1:23],"ᏧᏂᎳᏫᎢᏍᏗᏱᏃ ᎠᏯᎡ ᎠᏍᎦᏯ *ᎦᏓᎭ* ᎠᏓᏅᏙ ᎤᏯᎢ, ᎠᎴ ᎤᏪᎷᏁ,",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),ff333bfd34f86489,lily-dict.csv,,[ᎹᎦ 10:17],ᎤᏂᎩᏒᏃ *ᎦᏅᏅ* ᏭᎷᏨ …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),173d57f97dbd8d76,lily-dict.csv,,[ᎹᎦ 10:19],"… ᏞᏍᏗ *ᏣᏃᏍᎩᏒᎩ*, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),0abfa0a9b14b9768,lily-dict.csv,,[ᎹᎦ 13:28],"… ᎤᏩᏂᎦᎸ ᎿᏉ ᎤᏓᎨ ᏂᎦᎵᏍᏓ, ᎠᎴ ᏥᎦᎵᏍᏚᎲᏍᎪᎢ, ᎢᏥᎦᏔᎰ *ᎪᎩ* ᎾᎥᏂᏳ ᎨᏒᎢ;",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),0b40e5f6f1a51821,lily-dict.csv,,[ᎹᎦ 14:68],… ᎥᏝ ᎠᎴ *ᏱᎪᎵᎦ* ᏂᏪᏍᎬᎢ. …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),6cc0ee829fd53b9a,lily-dict.csv,,[ᎹᎦ 15:47],… ᎥᏝ ᎠᏂ ᏱᎦᏅ; ᏗᏣᎧᏅᎦ Ꭰ *ᎤᏂᏅᏅᎢ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),7803e4dbc119b2ad,lily-dict.csv,,[ᎹᎦ 2:4],"ᎬᏲᏎᎭ, ᏔᎴᎲᎦ, ᎠᎴ ᎯᎾᎩ *ᏣᏤᏍᏙ*, ᎠᎴ ᏗᏤᏅᏒ ᏫᎶᎯ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),2dd677f5b3cf4a04,lily-dict.csv,,[ᎹᎦ 3:17],"… ᎠᎴ ᎾᏍᎩ ᏉᎠᎾᏥ ᏚᏬᎡᎢ, ᎾᏍᎩ *ᎠᏴᏓᏆᎶᏍᎩ* ᏧᏪᏥ ᎦᏛᎦ;",
Mismatched asterisk count: Syllabary(2) vs Phonetic(0),f77887b9db75bd02,lily-dict.csv,,[ᎹᎦ 4:14],ᎾᏍᎩ *ᎠᏫᏍᎩ* ᎧᏃᎮᏛ *ᎠᏫᏍᎪᎢ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),e9ebb8f0a304597e,lily-dict.csv,,[ᎹᎦ 4:8],"… ᎠᎴ ᎤᎵᏰᏁᎢ, ᎠᎴ ᎠᏛᏍᎨᎢ, ᎠᎴ ᎧᏁᏉᎨᎢ, ᎠᎴ ᎤᎦᏔᏔᏁᎢ, ᎢᎦᏛ ᏦᎠᏍᎪᎯ ᎢᏳᏩᎫᏗ, ᎢᎦᏛᏃ *ᏑᏓᎵᏍᎪᎯ*, ᎢᎦᏛᏃ ᎠᏍᎪᎯᏧᏈ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),b4b3a3f9dd799615,lily-dict.csv,,[ᎹᎦ 6:23],"… *ᎢᏳᏍᏗᏉ* ᎮᎵᏍᎬ ᏍᎩᏔᏲᏏ, ᏓᎬᏁᎵᏃ, ᎾᏍᏉ ᎠᏰᎵ ᎢᏴᏛ ᏱᎩ ᎾᎿ ᎠᎩᎬᏫᏳᎯ ᎨᏒᎢ.",
Mismatched asterisk count: Syllabary(2) vs Phonetic(0),a90fbcfb51a7fd3b,lily-dict.csv,,[ᎹᎦ 9:49],"ᎾᏂᎥᏰᏃ ᎠᏥᎸ ᎬᏗ ‾*ᎠᎹ* ᎨᏥᏅᏝᏰᏗ ᎨᏎᏍᏗ, ᎠᎴ ᏂᎦᎥ ᎠᏥᎸᎨᎳᏍᏗ ‾*ᎠᎹ* ᎦᏅᎵᏰᏗ ᎨᏎᏍᏗ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),d1987f33b53f6500,lily-dict.csv,,[ᎹᏚ 10:24],"*ᏗᏕᎶᏆᏍᎩ* ᎥᏝ ᎤᏟ ᏱᎾᏥᎸᏉᏙᎢ ᎡᏍᎦᏉ ᏧᏪᏲᎲᏍᎩ, ᎠᎴ ᎠᏥᏅᏏᏓᏍᏗ ᎥᏝ ᎤᏟ ᏱᎾᏥᎸᏉᏙᎢ ᏒᏍᎦᏉ ᎤᏅᏏᏙᎯ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),6e4f27ff93b61280,lily-dict.csv,,[ᎹᏚ 10:29],… ᎠᏎᏃ ᎥᏝ ᏌᏉ ᎡᎳᏗ *ᎤᏅᎢᏍᏗ* ᏱᎩ ᎢᏥᏙᏓ ᎤᏓᏅᏖᎸᎯ ᏂᎨᏒᎾ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),900bda11c0567549,lily-dict.csv,,[ᎹᏚ 10:29],"ᏝᏍᎪ ᎠᏂᏔᎵ *ᏥᏍᏆᏯ* ᏌᏉ ᎢᏯᏓᏅᏖᏗ ᏧᎾᎬᏩᎶᏗ ᏱᎩ, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),8db6df4b01250cc6,lily-dict.csv,,[ᎹᏚ 12:22],… ᎠᎴ *ᎤᏅᏩᏅᎩ*; ᎾᏍᎩᏃ ᏗᎨᏫ ᎠᎴ ᎤᏩᎨᏫ ᎤᏬᏂᏒᎩ ᎠᎴ ᎤᎪᎲᎩ.,
Mismatched asterisk count: Syllabary(2) vs Phonetic(0),fa77c87e88150e98,lily-dict.csv,,[ᎹᏚ 12:40],"ᏦᎾᏰᏃ *ᏦᎢ* ᎢᎦ ᎠᎴ *ᏦᎢ* ᏒᏃᏱ ᎠᏣᏗ ᎡᏆ ᎤᏍᏉᎵᏱ ᏣᏯᎡᎢ, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),bac8e2a81b47b4bd,lily-dict.csv,,[ᎹᏚ 13:26],ᎿᏉᏃ *ᎤᎵᏰᏅ* ᎠᎴ ᎤᎦᏔᏔᏅ ᎾᏍᏉ ᎤᏲ ᎤᎾᏄᎪᏤᎢ.,
Mismatched asterisk count: Syllabary(2) vs Phonetic(0),8361e014f5d7a2e9,lily-dict.csv,,[ᎹᏚ 13:5],"ᎢᎦᏛᏃ ᏅᏲᎯ ᎨᏒ ᎤᎳᎨᏯᏛᏤᎢ, ᎦᏲᎵ *ᎦᏓ* ᎦᎳᎨᏴᎢ, ᎩᎳᏉᏃ ᎢᏴᏛ ᎤᎵᏰᏁᎢ, ᏅᏗᎦᎵᏍᏙᏗᏍᎨ ᏌᎨᎢᏳ ᎨᏒ *ᎦᏓ*.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),aa4c978c52a12f30,lily-dict.csv,,[ᎹᏚ 13:54],"ᎿᏉᏃ ᎤᏩᏒ ᎤᏤᎵᎪᎯ ᎤᎷᏨ ᏧᏂᎳᏫᎢᏍᏗᏱ *ᏚᏪᏲᏅᎩ*; ᎾᏍᎩ ᎢᏳᏍᏗ ᎤᏂᏍᏆᏂᎪᏒᎩ, …",
Mismatched asterisk count: Syllabary(2) vs Phonetic(0),16f959dd345b1e5a,lily-dict.csv,,[ᎹᏚ 15:11],"ᎥᏝᏍᎩᏂ ᎾᏍᎩ Ꮎ *ᎠᎰᎵ* ᏭᏴᎸᎯ ᎦᏓᎭ ᏱᏄᏩᏁᎰ ᏴᏫ, *ᎠᎰᎵᏍᎩᏂ* ᏅᏓᏳᏄᎪᏨᎯ ᎾᏍᎩ ᎦᏓᎭ ᏄᏩᏁᎰ ᏴᏫ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),c707cb2d9a47f3e3,lily-dict.csv,,[ᎹᏚ 16:24],"… ᎠᎴ ᏧᏓᎿᏩᏛ *ᎠᏱᏍᎨᏍᏗ*, ᎠᎴ ᎠᎩᏍᏓᏩᏕᎨᏍᏗ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),48f15c2be8bd8466,lily-dict.csv,,[ᎹᏚ 17:15],… ᎠᏥᎸᏱ ᎬᏛᎪᎢ ᎠᎴ *ᎠᎹᏱ ᎠᎬᎪᎢ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),0368f2bce58c0343,lily-dict.csv,,[ᎹᏚ 17:16],ᎦᏥᏔᏲᏎᎸᏃ ᎨᏣᏍᏓᏩᏗᏙᎯ ᎤᏂᏄᎪᏫᏍᏗᏱ; ᎠᏎᏃ *ᎤᏂᏄᎸᏅᎩ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),8321ebdadc1309fc,lily-dict.csv,,[ᎹᏚ 18:12],"ᎦᏙ ᎢᏤᎵᎭ; ᎢᏳᏃ ᎩᎶ ᎠᏍᎦᏯ ᎠᏍᎪᎯᏧᏈ ᎠᏫ ᏱᏚᎾᏝᎠ, ᏌᏉᏃ ᏳᎴᏲᎡᎸ, ᏝᏍᎪ *ᏐᎣᏁᎳᏍᎪᎯ* ᏐᎣᏁᎳᎦᎵ ᎢᏯᏂᏛ ᏱᏗᎬᏕᎪᎢ, ᎠᎴ ᏱᏗᎧᎾᎷᏏᏙᎰ ᎦᏚᏏ ᏳᏲᎰ ᎤᎴᏲᎡᎸᎯ?",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),184aeb40c48356fe,lily-dict.csv,,[ᎹᏚ 19:1],… ᏧᏗᏱ *ᎠᏍᏛ* ᏭᎷᏨᎩ ᏦᏓᏂ ᎠᏍᎪᏂᏗᏢ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),00e84f096e1b7684,lily-dict.csv,,[ᎹᏚ 2:1],"ᏥᏌᏃ *ᎤᏕᏅ* ᎦᏚᏱ ᎦᏚᎲ ᏧᏗᏱ, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),8276af053ad31426,lily-dict.csv,,[ᎹᏚ 2:18],ᎴᎹᏱ ᎧᏁᎬ *ᎤᎾᏛᎦᏅᎩ* …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),d85c2b2e542cd5ff,lily-dict.csv,,[ᎹᏚ 2:7],… ᎣᏍᏛ ᏚᏛᏘᏌᏁ *ᎢᏳᏉ* ᎾᏍᎩ ᏃᏈᏏ ᎤᎾᏄᎪᏨᎢ.,
