merged_id,normalized_key,cn-app-dictionary.csv_syllabary,english,hierarchical-dict.json_syllabary,kirk-book-data.csv_syllabary,learning-to-use-the-cherokee-verb.csv_syllabary,number,object,person,sources,tense
f6b072b1e2e3e697,3s|3s|habitual,"ᎦᎾᏏᏁᎪᎢ [he/she drags him/her, he/she drags it]","he/she drags him/her, he/she drags it",ka-nhs-in-ek [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
f6b072b1e2e3e697,2s|3s|imperative,ᎯᎾᏏᏄᎦ [drag it!],drag it!,hi-nahs-in-uka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
f6b072b1e2e3e697,3s|3s|infinitive,"ᎤᎾᏏᏅᏍᏗ [to drag someone, to drag something]","to drag someone, to drag something",u-nhs-in-vhst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
6e39a9274a6db598,3s|3s|present,ᎦᏄᎪᎦ [he/she is exiting],he/she is exiting | She is exiting,ka-nu-kok [],ganugoga [She is exiting],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
6e39a9274a6db598,1s|3s|present,ᏥᏄᎪᎦ [I’m exiting],I’m exiting | I am exiting,tsi-nu-kok [],jinugoga [I am exiting],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
6e39a9274a6db598,3s|3s|completive past,ᎤᏄᎪᏨᎢ [he/she exited],he/she exited | She exited,u-nu-kots [],unugojv'i [She exited],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
6e39a9274a6db598,3s|3s|habitual,ᎦᏄᎪᎪᎢ [he/she exits],he/she exits | She exits (habitually),ka-nu-kok [],ganugogo'i [She exits (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
6e39a9274a6db598,2s|3s|imperative,ᎯᏄᎪᎢ [exit!],exit!,hi-nu-ko'i [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
6e39a9274a6db598,3s|3s|infinitive,ᎤᏄᎪᏍᏗ [to exit],to exit | For her to exit,u-nu-kohst [],unugisdi [For her to exit],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
9a91a88eb59eebd4,3s|3s|present,"ᎦᏄᏖᏲᎭ [he/she is twisting him/her, he/she is twisting it]","he/she is twisting him/her, he/she is twisting it",ka-nuthey-oh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
9a91a88eb59eebd4,1s|3s|present,ᏥᏄᏖᏲᎭ [I’m twisting it],I’m twisting it,tsi-nuthey-oh [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
9a91a88eb59eebd4,3s|3s|completive past,"ᎤᏄᏖᏲᎸᎢ [he/she twisted him/her, he/she twisted it]","he/she twisted him/her, he/she twisted it",u-nuthey-ol [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
9a91a88eb59eebd4,3s|3s|habitual,"ᎦᏄᏖᏲᎰᎢ [he/she twists him/her, he/she twists it]","he/she twists him/her, he/she twists it",ka-nuthey-oh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
9a91a88eb59eebd4,2s|3s|imperative,ᎯᏄᏖᏯᎦ [twist it!],twist it!,hi-nuthey-aka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
9a91a88eb59eebd4,3s|3s|infinitive,"ᎤᏄᏖᏯᏍᏗ [to twist someone, to twist something]","to twist someone, to twist something",u-nuthey-ahst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
8f958b44bb7b8172,3s|3s|present,"ᎦᏅᏗᎠ [he/she is missing him/her, he/she is missing it, refers to as a target]","he/she is missing him/her, he/she is missing it, refers to as a target | She is missing her (as a target);She is missing it (as a target)",ka-nv-t-i' [],ganvdi'a [She is missing her (as a target);She is missing it (as a target)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
8f958b44bb7b8172,1s|3s|present,"ᏥᏅᏗᎠ [I’m missing it, refers to as a target]","I’m missing it, refers to as a target | I am missing her (as a target);I am missing it (as a target)",tsi-nv-t-i' [],jinvdi'a [I am missing her (as a target);I am missing it (as a target)],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
8f958b44bb7b8172,3s|3s|completive past,"ᎤᏅᏛᎢ [he/she missed him/her, he/she missed it, refers to as a target]","he/she missed him/her, he/she missed it, refers to as a target | She missed her (as a target);She missed it (as a target)",u-nv-t- [],unvdv'i [She missed her (as a target);She missed it (as a target)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
8f958b44bb7b8172,3s|3s|habitual,"ᎦᏅᏗᏍᎪᎢ [he/she misses him/her, he/she misses it, refers to as a target]","he/she misses him/her, he/she misses it, refers to as a target | She misses her (as a target) (habitually);She misses it (as a target) (habitually)",ka-nv-t-ihsk [],ganvdisgo'i [She misses her (as a target) (habitually);She misses it (as a target) (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
8f958b44bb7b8172,2s|3s|imperative,"ᎯᏅᏓ [miss it!, refers to as a target]","miss it!, refers to as a target",hi-nv-t-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
8f958b44bb7b8172,3s|3s|infinitive,"ᎤᏅᏗᏍᏗ [to miss someone, to miss something, refers to as a target]","to miss someone, to miss something, refers to as a target | For her to miss her (as a target);For her to miss it (as a target)",u-nv-t-ihst [],unvdisdi [For her to miss her (as a target);For her to miss it (as a target)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
8f958b44bb7b8172,1s|3s|completive past,,I missed her as a target | I missed it as a target,,jinvdv'i [I missed her as a target] | aginvdv'i [I missed it as a target],,,3s,1s,kirk-book-data.csv,completive past
8f958b44bb7b8172,1s|3s|infinitive,,For me to miss it as a target | For me to miss her as a target,,aginvdisdi [For me to miss it as a target] | jinvdisdi [For me to miss her as a target],,,3s,1s,kirk-book-data.csv,infinitive
8f958b44bb7b8172,2s|3s|completive past,,You missed it as a target | You missed her as a target,,janvdv'i [You missed it as a target] | hinvdv'i [You missed her as a target],,,3s,2s,kirk-book-data.csv,completive past
8f958b44bb7b8172,2s|3s|infinitive,,For you to miss her as a target | For you to miss it as a target,,hinvdisdi [For you to miss her as a target] | janvdisdi [For you to miss it as a target],,,3s,2s,kirk-book-data.csv,infinitive
3db8b83dee970f14,3s|3s|present,ᎦᏅᎦ [he/she is falling from an upright position],he/she is falling from an upright position | She is falling from standing | S/he is falling,ka-nv-k [],ganvga [She is falling from standing],ᎦᏅᎦ [S/he is falling],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,present
3db8b83dee970f14,1s|3s|present,ᏥᏅᎦ [I’m falling from an upright position],I’m falling from an upright position | I am falling from standing | I am falling,tsi-nv-k [],jinvga [I am falling from standing],ᏥᏅᎦ [I am falling],,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,present
3db8b83dee970f14,3s|3s|completive past,ᎤᏅᏨᎢ [he/she fell from an upright position],he/she fell from an upright position | She fell from standing | S/he fell,u-nv-ts [],unvjv'i [She fell from standing],ᎤᏅᏨᎢ [S/he fell],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,completive past
3db8b83dee970f14,3s|3s|habitual,ᎦᏅᎪᎢ [he/she falls from an upright position],he/she falls from an upright position | She falls from standing (habitually) | S/he falls,ka-nv-k [],ganvgo'i [She falls from standing (habitually)],ᎦᏅᎪᎢ [S/he falls],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,habitual
3db8b83dee970f14,2s|3s|imperative,ᎯᏅᎩ [fall from an upright position!],fall from an upright position! | May you fall right now!,hi-nv-ki [],,ᎯᏅᎩ [May you fall right now!],,3s,2s,cn-app-dictionary.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,imperative
3db8b83dee970f14,3s|3s|infinitive,ᎤᏅᎢᏍᏗ [to fall from an upright position],to fall from an upright position | For her to fall from standing | For him/her/it to fall,u-nv-'ihst [],unvsdi [For her to fall from standing],ᎤᏅᎢᏍᏗ [For him/her/it to fall],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,infinitive
3db8b83dee970f14,1s|3s|habitual,,I fall from standing (habitually) | I fall,,jinvgo'i [I fall from standing (habitually)],ᏥᏅᎪᎢ [I fall],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
3db8b83dee970f14,1s|3s|completive past,,I fell from standing | I fell,,aginvjv'i [I fell from standing],ᎠᎩᏅᏨᎢ [I fell],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
3db8b83dee970f14,1s|3s|immediate past,,I just fell from standing | I fell,,jinvgi [I just fell from standing],ᏥᏅᎩ [I fell],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
3db8b83dee970f14,1s|3s|infinitive,,For me to fall from standing | For me to fall,,aginvsdi [For me to fall from standing],ᎠᎩᏅᎢᏍᏗ [For me to fall],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
3db8b83dee970f14,2s|3s|present,,You are falling from standing | You are falling,,hinvga [You are falling from standing],ᎯᏅᎦ [You are falling],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
3db8b83dee970f14,2s|3s|habitual,,You fall from standing (habitually) | You fall,,hinvgo'i [You fall from standing (habitually)],ᎯᏅᎪᎢ [You fall],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
3db8b83dee970f14,2s|3s|completive past,,You fell from standing | You fell,,janvjv'i [You fell from standing],ᏣᏅᏨᎢ [You fell],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
3db8b83dee970f14,2s|3s|immediate past,,You just fell from standing | You fell,,hinvgi [You just fell from standing],ᎯᏅᎩ [You fell],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
3db8b83dee970f14,2s|3s|infinitive,,For you to fall from standing | For you to fall,,janvsdi [For you to fall from standing],ᏣᏅᎢᏍᏗ [For you to fall],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
3db8b83dee970f14,3s|3s|immediate past,,She just fell from standing | S/he fell,,ganvgi [She just fell from standing],ᎦᏅᎩ [S/he fell],,3s,3s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
3db8b83dee970f14,3p|3s|present,,They are falling from standing | They are falling,,aninvga [They are falling from standing],ᏓᏂᏅᎦ [They are falling],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
3db8b83dee970f14,3p|3s|habitual,,They fall from standing (habitually) | They are falling,,aninvgo'i [They fall from standing (habitually)],ᏓᏂᏅᎩ [They are falling],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
3db8b83dee970f14,3p|3s|completive past,,They fell from standing | They fell,,uninvjv'i [They fell from standing],ᏚᏂᏅᏨᎢ [They fell],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
3db8b83dee970f14,3p|3s|immediate past,,They just fell from standing | They fell,,aninvgi [They just fell from standing],ᏓᏂᏅᎩ [They fell],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
3db8b83dee970f14,3p|3s|infinitive,,For them to fall from standing | For them to fall,,uninvsdi [For them to fall from standing],ᏧᏂᏅᎢᏍᏗ [For them to fall],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
3db8b83dee970f14,1p-in|3s|present,,We are falling from standing | are falling,,idinvga [We are falling from standing],ᏕᏗᏅᎦ [are falling],,3s,1p-in,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
3db8b83dee970f14,1p-in|3s|habitual,,We fall from standing (habitually) | We (you and I and another or others) fall,,idinvgo'i [We fall from standing (habitually)],ᏕᏗᏅᎪᎢ [We (you and I and another or others) fall],,3s,1p-in,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
3db8b83dee970f14,1p-in|3s|completive past,,We fell from standing | We (you and I and another or others) fell,,iginvjv'i [We fell from standing],ᏕᎩᏅᏨᎢ [We (you and I and another or others) fell],,3s,1p-in,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
3db8b83dee970f14,1p-in|3s|immediate past,,We just fell from standing | We (you and I and another or others) fell,,idinvgi [We just fell from standing],ᏕᏗᏅᎩ [We (you and I and another or others) fell],,3s,1p-in,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
3db8b83dee970f14,1p-in|3s|infinitive,,For us to fall from standing | For us (you and I and another or others) to fall,,iginvsdi [For us to fall from standing],ᏗᎩᏅᎢᏍᏗ [For us (you and I and another or others) to fall],,3s,1p-in,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
70dd58ca41ffe6c1,3s|3s|present,"ᎦᏅᎦᎵᎭ [he/she is cleaning him/her, he/she is cleaning it]","he/she is cleaning him/her, he/she is cleaning it | She is brushing;She is cleaning",ka-nvkal-ih [],ganvgaliha [She is brushing;She is cleaning],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
70dd58ca41ffe6c1,1s|3s|present,ᏥᏅᎦᎵᎠ [I’m cleaning it],I’m cleaning it | I am brushing;I am cleaning,tsi-nvkal-i' [],jinvgali'a [I am brushing;I am cleaning],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
70dd58ca41ffe6c1,3s|3s|completive past,"ᎤᏅᎦᎸᎲᎢ [he/she cleaned him/her, he/she cleaned it]","he/she cleaned him/her, he/she cleaned it | She brushed;She cleaned",u-nvkal-vh [],unvgalvhv'i [She brushed;She cleaned],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
70dd58ca41ffe6c1,3s|3s|habitual,"ᎦᏅᎦᎵᏍᎪᎢ [he/she cleans him/her, he/she cleans it]","he/she cleans him/her, he/she cleans it | She brushes (habitually);She cleans (habitually)",ka-nvkal-ihsk [],ganvgalisgo'i [She brushes (habitually);She cleans (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
70dd58ca41ffe6c1,2s|3s|imperative,ᎯᏅᎦᎳ [clean it!],clean it!,hi-nvkal-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
70dd58ca41ffe6c1,3s|3s|infinitive,"ᎤᏅᎦᎸᏗ [to clean someone, to clean something]","to clean someone, to clean something | For her to brush;For her to clean",u-nvkal-ht [],unvgahldi [For her to brush;For her to clean],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
5764764a05608a11,3s|3s|present,ᎦᏅᏆᎶᎠ [he/she is hammering it],he/she is hammering it,ka-nvkwal-o' [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
5764764a05608a11,1s|3s|present,ᏥᏅᏆᎶᎠ [I’m hammering it],I’m hammering it,tsi-nvkwal-o' [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
5764764a05608a11,3s|3s|completive past,ᎤᏅᏆᎶᎥᎢ [he/she hammered it],he/she hammered it,u-nvkwal-o' [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
5764764a05608a11,3s|3s|habitual,ᎦᏅᏆᎶᏍᎪᎢ [he/she hammers it],he/she hammers it,ka-nvkwal-ohsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
5764764a05608a11,2s|3s|imperative,ᎯᏅᏆᎶᏣ [hammer it!],hammer it!,hi-nvkwal-otsa [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
5764764a05608a11,3s|3s|infinitive,ᎤᏅᏆᎶᏍᏗ [to hammer something],to hammer something,u-nvkwal-ohst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
d9b9ad4843b1ab63,3s|3s|present,ᎦᎾᏠᎯᎭ [he/she is tying up a leg],he/she is tying up a leg,ka-nvlho-hih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
d9b9ad4843b1ab63,1s|3s|present,ᏥᏅᏠᎯᎭ [],,tsi-nvlho-hih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
d9b9ad4843b1ab63,3s|3s|completive past,ᎤᏅᏠᏢᎢ [he/she tied up a leg],he/she tied up a leg,u-nvlho-lh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
d9b9ad4843b1ab63,3s|3s|habitual,ᎦᏅᏠᎯᎰᎢ [he/she ties up a leg],he/she ties up a leg,ka-nvlho-hih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
d9b9ad4843b1ab63,2s|3s|imperative,ᎯᏅᏠᎦ [],,hi-nvlho-ka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
d9b9ad4843b1ab63,3s|3s|infinitive,ᎤᏅᏠᏍᏗ [to tie up a leg],to tie up a leg,u-nvlho-hst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
8fa369642887597d,3s|3s|present,ᎦᏅᏥᏙᎭ [he/she is tossing about],he/she is tossing about,ka-nvts-it-oh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
8fa369642887597d,1s|3s|present,ᏥᏅᏥᏙᎭ [I’m tossing about],I’m tossing about,tsi-nvts-it-oh [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
8fa369642887597d,3s|3s|completive past,ᎤᏅᏥᏙᎸᎢ [he/she tossed about],he/she tossed about,u-nvts-it-ol [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
8fa369642887597d,3s|3s|habitual,ᎦᏅᏥᏙᎰᎢ [he/she tosses about],he/she tosses about,ka-nvts-it-oh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
8fa369642887597d,2s|3s|imperative,ᎯᏅᏥᏓ [toss about!],toss about!,hi-nvts-it-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
8fa369642887597d,3s|3s|infinitive,ᎤᏅᏥᏓᏍᏗ [to toss about],to toss about,u-nvts-it-ahst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
39634f55c92a20a7,3s|3s|present,"ᎦᏅᏁᎭ [he/she is giving him/her an object, refers to a flexible object]","he/she is giving him/her an object, refers to a flexible object | She is giving her something %(flexible)%;She is passing her something %(flexible)%",,ganvneha [She is giving her something %(flexible)%;She is passing her something %(flexible)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
39634f55c92a20a7,1s|3s|present,"ᏥᏅᏁᎭ [I’m giving him/her an object, refers to a flexible object]","I’m giving him/her an object, refers to a flexible object | I am giving her something %(flexible)%;I am passing her something %(flexible)%",,jinvneha [I am giving her something %(flexible)%;I am passing her something %(flexible)%],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
39634f55c92a20a7,3s|3s|completive past,"ᎤᏅᏁᎸᎢ [he/she gave him/her an object, refers to a flexible object]","he/she gave him/her an object, refers to a flexible object | She gave her something %(flexible)%;She passed her something %(flexible)%",,unvnelv'i [She gave her something %(flexible)%;She passed her something %(flexible)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
39634f55c92a20a7,3s|3s|habitual,"ᎦᏅᏁᎰᎢ [he/she gives him/her an object, refers to a flexible object]","he/she gives him/her an object, refers to a flexible object | She gives her something %(flexible)% (habitually);She passes her something %(flexible)% (habitually)",,ganvneho'i [She gives her something %(flexible)% (habitually);She passes her something %(flexible)% (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
39634f55c92a20a7,3s|3s|infinitive,"ᎤᏅᏁᏗ [to give someone an object, refers to a flexible object]","to give someone an object, refers to a flexible object | For her to give her something %(flexible)%;For her to pass her something %(flexible)%",,unvnehdi [For her to give her something %(flexible)%;For her to pass her something %(flexible)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
c2d32a9726e5848a,3s|3s|present,"ᎦᏌᏙᏍᎦ [he/she is pushing him/her, he/she is pushing it]","he/she is pushing him/her, he/she is pushing it | She is pushing her;She is pushing it",ka-:hsato-hsk [],gasadosga [She is pushing her;She is pushing it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
c2d32a9726e5848a,1s|3s|present,ᏥᏌᏙᏍᎦ [I’m pushing it],I’m pushing it | I am pushing her | I am pushing it,tsiya-:hsato-hsk [],jiyasadosga [I am pushing her] | jisadosga [I am pushing it],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
c2d32a9726e5848a,3s|3s|completive past,"ᎤᏩᏌᏙᏴᎢ [he/she pushed him/her, he/she pushed it]","he/she pushed him/her, he/she pushed it | She pushed her;She pushed it",uwa-:hsato-yh [],uwasadohyv'i [She pushed her;She pushed it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
c2d32a9726e5848a,3s|3s|habitual,"ᎦᏌᏙᏍᎪᎢ [he/she pushes him/her, he/she pushes it]","he/she pushes him/her, he/she pushes it | She pushes her (habitually);She pushes it (habitually)",ka-:hsato-hsk [],gasadosgo'i [She pushes her (habitually);She pushes it (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
c2d32a9726e5848a,2s|3s|imperative,ᎯᏌᏙᏯ [push it!],push it!,hiya-:hsato-yha [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
c2d32a9726e5848a,3s|3s|infinitive,"ᎤᏩᏌᏙᏍᏗ [to push someone, to push something]","to push someone, to push something | For her to push her;For her to push it",uwa-:hsato-hst [],uwasadosdi [For her to push her;For her to push it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
c2d32a9726e5848a,1s|3s|habitual,,I push her (habitually) | I push it (habitually),,jiyasadosgo'i [I push her (habitually)] | jisadosgo'i [I push it (habitually)],,,3s,1s,kirk-book-data.csv,habitual
c2d32a9726e5848a,1s|3s|immediate past,,I just pushed her | I just pushed it,,jiyasadohya [I just pushed her] | jisadohya [I just pushed it],,,3s,1s,kirk-book-data.csv,immediate past
c2d32a9726e5848a,2s|3s|present,,You are pushing her | You are pushing it,,hiyasadosga [You are pushing her] | hisadosga [You are pushing it],,,3s,2s,kirk-book-data.csv,present
c2d32a9726e5848a,2s|3s|habitual,,You push her (habitually) | You push it (habitually),,hiyasadosgo'i [You push her (habitually)] | hisadosgo'i [You push it (habitually)],,,3s,2s,kirk-book-data.csv,habitual
c2d32a9726e5848a,2s|3s|immediate past,,You just pushed her | You just pushed it,,hiyasadohya [You just pushed her] | hisadohya [You just pushed it],,,3s,2s,kirk-book-data.csv,immediate past
36b8df365c9fd2ab,3s|3s|present,"ᎦᏌᏆᎴᎯᎭ [he/she is rolling him/her, he/she is rolling it]","he/she is rolling him/her, he/she is rolling it",ka-:hsakwale-hih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
36b8df365c9fd2ab,1s|3s|present,ᏥᏌᏆᎴᎯᎭ [I’m rolling it],I’m rolling it,tsiya-:hsakwale-hih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
36b8df365c9fd2ab,3s|3s|completive past,"ᎤᏩᏌᏆᎴᏢᎢ [he/she rolled him/her, he/she rolled it]","he/she rolled him/her, he/she rolled it",uwa-:hsakwale-lh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
36b8df365c9fd2ab,3s|3s|habitual,"ᎦᏌᏆᎴᎯᎰᎢ [he/she rolls him/her, he/she rolls it]","he/she rolls him/her, he/she rolls it",ka-:hsakwale-hih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
36b8df365c9fd2ab,2s|3s|imperative,ᎯᏌᏆᎴᎦ [roll it!],roll it!,hiya-:hsakwale-ka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
36b8df365c9fd2ab,3s|3s|infinitive,"ᎤᏩᏌᏆᎴᏍᏗ [to roll someone, to roll something]","to roll someone, to roll something",uwa-:hsakwale-hst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
7fbbb6f009442328,3s|3s|present,"ᎦᏌᏁᎾᏛᏍᎦ [he/she is attaching the object behind it, refers to a flexible object]","he/she is attaching the object behind it, refers to a flexible object",ka-:hsanenat-vhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
7fbbb6f009442328,1s|3s|present,"ᏥᏌᏁᎾᏛᏍᎦ [I’m attaching the object behind it, refers to a flexible object]","I’m attaching the object behind it, refers to a flexible object",tsi-:hsanenat-vhsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
7fbbb6f009442328,3s|3s|completive past,"ᎤᏩᏌᏁᎾᏛᏅᎢ [he/she attached the object behind it, refers to a flexible object]","he/she attached the object behind it, refers to a flexible object",uwa-:hsanenat-vn [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
7fbbb6f009442328,3s|3s|habitual,"ᎦᏌᏁᎾᏛᏍᎪᎢ [he/she attaches the object behind it, refers to a flexible object]","he/she attaches the object behind it, refers to a flexible object",ka-:hsanenat-vhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
7fbbb6f009442328,2s|3s|imperative,"ᎯᏌᏁᎾᏛᎦ [attach the object behind it!, refers to a flexible object]","attach the object behind it!, refers to a flexible object",hi-:hsanenat-vka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
7fbbb6f009442328,3s|3s|infinitive,"ᎤᏩᏌᏁᎾᏛᏗ [someone is attaching the object behind something, refers to a flexible object]","someone is attaching the object behind something, refers to a flexible object",uwa-:hsanenat-vt [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
34a1fcdbcf223edc,3s|3s|present,ᎦᏒᏛᏍᎦ [he/she is piling it up],he/she is piling it up,ka-:hsvt-hvhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
34a1fcdbcf223edc,1s|3s|present,ᏥᏒᏛᏍᎦ [I’m piling it up],I’m piling it up,tsi-:hsvt-hvhsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
34a1fcdbcf223edc,3s|3s|completive past,ᎤᏩᏒᏔᏅᎢ [he/she piled it up],he/she piled it up,uwa-:hsvt-han [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
34a1fcdbcf223edc,3s|3s|habitual,ᎦᏒᏛᏍᎪᎢ [he/she piles it up],he/she piles it up,ka-:hsvt-hvhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
