merged_id,normalized_key,cn-app-dictionary.csv_syllabary,english,hierarchical-dict.json_syllabary,kirk-book-data.csv_syllabary,learning-to-use-the-cherokee-verb.csv_syllabary,number,object,person,sources,tense
5b6b79a8969ac94e,3s|3s|present,ᎤᎵᏓᏍᏗᎭ [],She is making a mistake,u-litahst-ih [],ulidasdiha [She is making a mistake],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
5b6b79a8969ac94e,1s|3s|present,ᎠᎩᎵᏓᏍᏗᎭ [],I am making a mistake,aki-litahst-ih [],agilidasdiha [I am making a mistake],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
5b6b79a8969ac94e,3s|3s|completive past,ᎤᎵᏓᏍᏔᏅᎢ [],She made a mistake,u-litahst-han [],ulidastanv'i [She made a mistake],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
5b6b79a8969ac94e,3s|3s|habitual,ᎤᎵᏓᏍᏗᏍᎪᎢ [],She makes a mistake (habitually),u-litahst-ihsk [],ulidasdisgo'i [She makes a mistake (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
5b6b79a8969ac94e,2s|3s|imperative,ᏣᎵᏓᏍᏓ [],,tsa-litahst-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
5b6b79a8969ac94e,3s|3s|infinitive,ᎤᎵᏓᏍᏙᏗ [],For her to make a mistake,u-litahst-oht [],ulidasdohdi [For her to make a mistake],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
d015fc3956058a60,3s|3s|present,ᎤᎵᏰᏗᎭ [],,u-liyet-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
d015fc3956058a60,1s|3s|present,ᎠᎩᎵᏰᏗᎭ [],,aki-liyet-ih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
d015fc3956058a60,3s|3s|completive past,ᎤᎵᏰᏔᏅᎢ [],,u-liyet-han [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
d015fc3956058a60,3s|3s|habitual,ᎤᎵᏰᏗᏍᎪᎢ [],,u-liyet-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
d015fc3956058a60,2s|3s|imperative,ᏣᎵᏰᏓ [],,tsa-liyet-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
d015fc3956058a60,3s|3s|infinitive,ᎤᎵᏰᏙᏗ [],,u-liyet-oht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
43d6c52669adc66d,3s|3s|present,ᎤᎵᏰᏑᏍᏘᎦ [],She is wearing a ring,u->ali-yehsuhsth-k [],uliyesustga [She is wearing a ring],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
43d6c52669adc66d,1s|3s|present,ᎠᏆᎵᏰᏑᏍᏘᎦ [],I am wearing a ring,akw-ali-yehsuhsth-k [],agwaliyesustga [I am wearing a ring],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
43d6c52669adc66d,3s|3s|completive past,ᎤᎵᏰᏑᏍᏘᎬᎢ [],She wore a ring,u->ali-yehsuhsth-k [],uliyesustgv'i [She wore a ring],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
43d6c52669adc66d,3s|3s|habitual,ᎤᎵᏰᏑᏍᏘᎪᎢ [],She wears a ring (habitually),u->ali-yehsuhsth-k [],uliyesustgo'i [She wears a ring (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
43d6c52669adc66d,2s|3s|imperative,ᏣᎵᏰᏑᏍᏘᎨᏍᏗ [],,ts-ali-yehsuhsth-kehsti [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
e20d523124397d2a,3s|3s|present,ᎤᎶᎩᎳ [],It's cloudy,u-lokil- [],ulogila [It's cloudy],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
e20d523124397d2a,3s|3s|completive past,ᎤᎶᎩᎸᎢ [],It was cloudy,u-lokil- [],ulogilesdi [It was cloudy],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
e20d523124397d2a,3s|3s|habitual,ᎤᎶᎩᎶᎢ [],It's cloudy (habitually),u-lokil- [],ulogilv'i [It's cloudy (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
78909f7c914db662,3s|3s|present,ᎤᎵᏍᏓᏁᎭ [],,u->al-hstanh-eh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
78909f7c914db662,1s|3s|present,ᎠᏆᎵᏍᏓᏁᎭ [],It is happening to me,akw-al-hstanh-eh [],agwalsdahneha [It is happening to me],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
78909f7c914db662,3s|3s|completive past,ᎤᎵᏍᏓᏁᎸᎢ [],,u->al-hstanh-el [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
78909f7c914db662,3s|3s|habitual,ᎤᎵᏍᏓᏁᎰᎢ [],,u->al-hstanh-eh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
78909f7c914db662,2s|3s|imperative,ᏣᎵᏍᏓᏏ [],,ts-al-hstanh@-hsi [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
78909f7c914db662,3s|3s|infinitive,ᎤᎵᏍᏓᏁᏗ [],,u->al-hstanh-eht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
f27e8241b0c22a48,3s|3s|present,ᎤᎵᏍᏚᎳ [],She is wearing a cap,u->al-hstul- [],ulsdula [She is wearing a cap],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
f27e8241b0c22a48,1s|3s|present,ᎠᏆᎵᏍᏚᎳ [],I am wearing a cap,akw-al-hstul- [],agwalsdula [I am wearing a cap],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
f27e8241b0c22a48,3s|3s|completive past,ᎤᎵᏍᏚᎸᎢ [],She wore a cap,u->al-hstul- [],ulsdulv'i [She wore a cap],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
f27e8241b0c22a48,3s|3s|habitual,ᎤᎵᏍᏚᎶᎢ [],She wears a cap (habitually),u->al-hstul- [],ulsdulo'i [She wears a cap (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
f27e8241b0c22a48,2s|3s|imperative,ᏣᎵᏍᏚᎴᏍᏗ [],,ts-al-hstul-ehsti [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
8ef6233bf29fd90b,noun|plural animate|,ᎤᎾᎵᏍᎨᏓ [] | ᏧᎵᏍᎨᏓ [],,,,,plural animate,,,cn-app-dictionary.csv,
f174b1465180b2f1,3s|3s|present,ᎤᎵᏍᏆᎷᏓ [],,u->al-hskwalut- [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
f174b1465180b2f1,1s|3s|present,ᎠᏆᎵᏍᏆᎷᏓ [],,akw-al-hskwalut- [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
f174b1465180b2f1,3s|3s|completive past,ᎤᎵᏍᏆᎷᏛᎢ [],,u->al-hskwalut- [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
f174b1465180b2f1,3s|3s|habitual,ᎤᎵᏍᏆᎷᏙᎢ [],,u->al-hskwalut- [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
f174b1465180b2f1,2s|3s|imperative,ᏣᎵᏍᏆᎷᏕᏍᏗ [],,ts-al-hskwalut-ehsti [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
be28fb819f02d546,3s|3s|present,ᎤᎵᏍᏇᏚᎦ [],She is wearing a hat,u->al-hskwethuh-k [],ulsgwetuhga [She is wearing a hat],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
be28fb819f02d546,1s|3s|present,ᎠᏆᎵᏍᏇᏚᎦ [],I am wearing a hat,akw-al-hskwethuh-k [],agwalsgwetuhga [I am wearing a hat],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
be28fb819f02d546,3s|3s|completive past,ᎤᎵᏍᏇᏚᎬᎢ [],She wore a hat,u->al-hskwethuh-k [],ulsgwetuhgv'i [She wore a hat],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
be28fb819f02d546,3s|3s|habitual,ᎤᎵᏍᏇᏚᎪᎢ [],She wears a hat (habitually),u->al-hskwethuh-k [],ulsgwetuhgo'i [She wears a hat (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
be28fb819f02d546,2s|3s|imperative,ᏣᎵᏍᏇᏚᎨᏍᏗ [],,ts-al-hskwethuh-kehsti [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
75879b1727ddafea,3s|3s|present,ᎤᎵᏏᎦ [],It's dark,u->alhsih-k [],ulsihga [It's dark],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
75879b1727ddafea,3s|3s|completive past,ᎤᎵᏏᎬᎢ [],It was dark,u->alhsih-k [],ulsihgesdi [It was dark],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
75879b1727ddafea,3s|3s|habitual,ᎤᎵᏏᎪᎢ [],It's dark (habitually),u->alhsih-k [],ulsihgv'i [It's dark (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
75879b1727ddafea,2s|3s|imperative,ᏣᎵᏏᎨᏍᏗ [],,ts-alhsih-kehsti [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
75fab38f1277ccbf,noun|plural animate|,ᎤᎾᎵᏏᎩ [] | ᏧᎵᏏᎩ [],,,,,plural animate,,,cn-app-dictionary.csv,
02a1ecdc2fdea37a,noun|plural animate|,ᎤᎾᎵᏑᏫᏓ [] | ᏧᎵᏑᏫᏓ [],,,,,plural animate,,,cn-app-dictionary.csv,
0bc18df2c8686866,3s|3s|present,ᎤᎸᏉᏗ [],She likes her;She likes it | He/she likes it,,ulvkwdi [She likes her;She likes it],ᎤᎸᏉᏗ [He/she likes it],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
0bc18df2c8686866,1s|3a|present,ᏥᎸᏉᏗ [],I like her | I like him/her,,jilvgwodi [I like her],ᏥᎸᏉᏗ [I like him/her],,3a,1s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
0bc18df2c8686866,1s|3s|present,ᎠᎩᎸᏉᏗ [],I like it,,agilvkwdi [I like it],ᎠᎩᎸᏉᏗ [I like it],,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
0bc18df2c8686866,3s|3s|completive past,ᎤᎸᏉᏛᎢ [],She liked her;She liked it | He/she liked it,,ulvkwtanv'i [She liked her;She liked it],ᎤᎸᏉᏛᎢ [He/she liked it],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
0bc18df2c8686866,3s|3s|habitual,ᎤᎸᏉᏙᎢ [],She likes her (habitually);She likes it (habitually) | He/she likes it (habitually),,ulvkwdo'i [She likes her (habitually);She likes it (habitually)],ᎤᎸᏉᏙᎢ [He/she likes it (habitually)],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
0bc18df2c8686866,3s|3s|infinitive,ᎤᎸᏉᏙᏗ [],For her to like her;For her to like it | (For) him/her to like it,,ulvkwdohdi [For her to like her;For her to like it],ᎤᎸᏉᏙᏗ [(For) him/her to like it],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
0bc18df2c8686866,2s|3a|present,,You like her | You (singular) like him/her,,hilvgwodi [You like her],ᎯᎸᏉᏗ [You (singular) like him/her],,3a,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
0bc18df2c8686866,1s|3s|habitual,,I like it (habitually),,agilvkwdo'i [I like it (habitually)],ᎠᎩᎸᏉᏙᎢ [I like it (habitually)],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
0bc18df2c8686866,1s|3s|completive past,,I liked it,,agilvkwtanv'i [I liked it],ᎠᎩᎸᏉᏛᎢ [I liked it],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
0bc18df2c8686866,1s|3s|immediate past,,I just liked it | I like it right now,,jilvkwda [I just liked it],ᎠᎩᎸᏉᏗ [I like it right now],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
0bc18df2c8686866,1s|3s|infinitive,,For me to like it | (For) me to like it,,agilvkwdohdi [For me to like it],ᎠᎩᎸᏉᏙᏗ [(For) me to like it],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
0bc18df2c8686866,2s|3s|present,,You like it | You (singular) like it,,jalvkwdi [You like it],ᏣᎸᏉᏗ [You (singular) like it],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
0bc18df2c8686866,3s|3s|immediate past,,She just liked her;She just liked it | He/she likes it right now,,ulvkwda [She just liked her;She just liked it],ᎤᎸᏉᏗ [He/she likes it right now],,3s,3s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
0bc18df2c8686866,1p-in|3s|present,,We like it | We (you and I and another or others) like it,,igilvkwdi [We like it],ᎣᎩᎸᏉᏗ [We (you and I and another or others) like it],,3s,1p-in,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
0bc18df2c8686866,3p|3pa|present,,They like them,,,ᏚᏂᎸᏉᏗ [They like them] | ᏕᎨᏥᎸᏉᏗ [They like them],,3pa,3p,learning-to-use-the-cherokee-verb.csv,present
a4c922500c2cf19e,3s|3s|present,ᎤᎾᎠ [],She has something %(flexible)% | He/she/it has something flexible (singular),u-n-a' [],una'a [She has something %(flexible)%],ᎤᎾᎠ [He/she/it has something flexible (singular)],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,present
a4c922500c2cf19e,1s|3s|present,ᎠᎩᎾᎠ [],I have something %(flexible)% | I have something flexible (singular),aki-n-a' [],agina'a [I have something %(flexible)%],ᎠᎩᎾᎠ [I have something flexible (singular)],,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,present
a4c922500c2cf19e,3s|3s|completive past,ᎤᎾᎥᎢ [],She had something %(flexible)% | He/she/it had something flexible (singular),u-n-a' [],una'v'i [She had something %(flexible)%],ᎤᎾᎥᎢ [He/she/it had something flexible (singular)],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,completive past
a4c922500c2cf19e,3s|3s|habitual,ᎤᎾᎣᎢ [],She has something %(flexible)% (habitually) | He/she/it has something flexible (singular),u-n-a' [],una'o'i [She has something %(flexible)% (habitually)],ᎤᎾᎣᎢ [He/she/it has something flexible (singular)],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,habitual
a4c922500c2cf19e,2s|3s|imperative,ᏣᎾᎡᏍᏗ [],May you have something flexible (singular) right now!,tsa-n-a'ehsti [],,ᏣᎾᎡᏍᏗ [May you have something flexible (singular) right now!],,3s,2s,cn-app-dictionary.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,imperative
a4c922500c2cf19e,1s|3s|habitual,,I have something %(flexible)% (habitually) | I have something flexible (singular),,agina'o'i [I have something %(flexible)% (habitually)],ᎠᎩᎾᎣᎢ [I have something flexible (singular)],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
a4c922500c2cf19e,1s|3s|completive past,,I had something %(flexible)% | I had something flexible (singular),,agina'v'i [I had something %(flexible)%],ᎠᎩᎾᎥᎢ [I had something flexible (singular)],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
a4c922500c2cf19e,1s|3s|immediate past,,I just had something %(flexible)% | I had something flexible (singular),,agina'esdi [I just had something %(flexible)%],ᎠᎩᎾᎥᎢ [I had something flexible (singular)],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
a4c922500c2cf19e,1s|3s|infinitive,,For me to have something %(flexible)% | For me to have something flexible (singular),,aginvdi [For me to have something %(flexible)%],ᎠᎩᏅᏗ [For me to have something flexible (singular)],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
a4c922500c2cf19e,2s|3s|present,,You have something %(flexible)% | You have something flexible (singular),,jana'a [You have something %(flexible)%],ᏣᎾᎠ [You have something flexible (singular)],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
a4c922500c2cf19e,2s|3s|habitual,,You have something %(flexible)% (habitually) | You have something flexible (singular),,jana'o'i [You have something %(flexible)% (habitually)],ᏣᎾᎣᎢ [You have something flexible (singular)],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
a4c922500c2cf19e,2s|3s|completive past,,You had something %(flexible)% | You had something flexible (singular),,jana'v'i [You had something %(flexible)%],ᏣᎾᎥᎢ [You had something flexible (singular)],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
a4c922500c2cf19e,2s|3s|immediate past,,You just had something %(flexible)% | You had something flexible (singular),,jana'esdi [You just had something %(flexible)%],ᏣᎾᎥᎢ [You had something flexible (singular)],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
a4c922500c2cf19e,2s|3s|infinitive,,For you to have something %(flexible)% | For you to have something flexible (singular),,janvdi [For you to have something %(flexible)%],ᏣᏅᏗ [For you to have something flexible (singular)],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
a4c922500c2cf19e,3s|3s|immediate past,,She just had something %(flexible)% | He/she/it had something flexible (singular),,una'esdi [She just had something %(flexible)%],ᎤᎾᎥᎢ [He/she/it had something flexible (singular)],,3s,3s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
a4c922500c2cf19e,3s|3s|infinitive,,For her to have something %(flexible)% | For him/her/it to have something flexible (singular),,unvdi [For her to have something %(flexible)%],ᎤᏅᏗ [For him/her/it to have something flexible (singular)],,3s,3s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
a4c922500c2cf19e,3p|3s|present,,They have something %(flexible)% | They have something flexible (singular),,unina'a [They have something %(flexible)%],ᎤᏂᎾᎠ [They have something flexible (singular)],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
a4c922500c2cf19e,3p|3s|habitual,,They have something %(flexible)% (habitually) | They have something flexible (singular),,unina'o'i [They have something %(flexible)% (habitually)],ᎤᏂᎾᎣᎢ [They have something flexible (singular)],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
a4c922500c2cf19e,3p|3s|completive past,,They had something %(flexible)% | They had something flexible (singular),,unina'v'i [They had something %(flexible)%],ᎤᏂᎾᎥᎢ [They had something flexible (singular)],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
a4c922500c2cf19e,3p|3s|immediate past,,They just had something %(flexible)% | They had something flexible (singular),,unina'esdi [They just had something %(flexible)%],ᎤᏂᎾᎥᎢ [They had something flexible (singular)],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
a4c922500c2cf19e,3p|3s|infinitive,,For them to have something %(flexible)% | For them to have something flexible (singular),,uninvdi [For them to have something %(flexible)%],ᎤᏂᏅᏗ [For them to have something flexible (singular)],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
caff36fb1de2d533,noun|plural animate|,ᎤᏂᏁᎦ [] | ᏧᏁᎦ [],,,,,plural animate,,,cn-app-dictionary.csv,
e2d94b9a82ae79ac,noun|plural animate|,ᎤᏂᏁᎩᎸᏗ [] | ᏧᏁᎩᎸᏗ [],,,,,plural animate,,,cn-app-dictionary.csv,
470b250af5be7d26,3s|3s|present,ᎤᏁᎫᏣ [],She is being mean,u-nekuts- [],uneguja [She is being mean],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
470b250af5be7d26,1s|3s|present,ᎠᎩᏁᎫᏣ [],I am being mean,aki-nekuts- [],agineguja [I am being mean],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
470b250af5be7d26,3s|3s|completive past,ᎤᏁᎫᏨᎢ [],She was being mean,u-nekuts- [],unegujv'i [She was being mean],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
470b250af5be7d26,3s|3s|habitual,ᎤᏁᎫᏦᎢ [],She is mean (habitually),u-nekuts- [],unegujo'i [She is mean (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
470b250af5be7d26,2s|3s|imperative,ᏣᏁᎫᏤᏍᏗ [],,tsa-nekuts-ehsti [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
2f1bd9df5431c685,3s|3s|present,ᎤᏁᎭ [],She has something %(liquid)% | He/she/it has something liquid (singular),u-ne-h [],uneha [She has something %(liquid)%],ᎤᏁᎭ [He/she/it has something liquid (singular)],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,present
2f1bd9df5431c685,1s|3s|present,ᎠᎩᏁᎭ [],I have something %(liquid)% | I have something liquid (singular),aki-ne-h [],agineha [I have something %(liquid)%],ᎠᎩᏁᎭ [I have something liquid (singular)],,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,present
2f1bd9df5431c685,3s|3s|completive past,ᎤᏁᎲᎢ [],She had something %(liquid)% | He/she/it had something liquid (singular),u-ne-h [],unehv'i [She had something %(liquid)%],ᎤᏁᎲᎢ [He/she/it had something liquid (singular)],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,completive past
2f1bd9df5431c685,3s|3s|habitual,ᎤᏁᎰᎢ [],She has something %(liquid)% (habitually) | He/she/it has something liquid (singular),u-ne-h [],uneho'i [She has something %(liquid)% (habitually)],ᎤᏁᎰᎢ [He/she/it has something liquid (singular)],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,habitual
2f1bd9df5431c685,2s|3s|imperative,ᏣᏁᎮᏍᏗ [],May you have something liquid (singular) right now!,tsa-ne-hehsti [],,ᏣᏁᎮᏍᏗ [May you have something liquid (singular) right now!],,3s,2s,cn-app-dictionary.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,imperative
2f1bd9df5431c685,3s|3s|infinitive,ᎤᏁᏗ [],For her to have something %(liquid)% | For him/her/it to drink something liquid (singular),u-ne-ht [],unehdi [For her to have something %(liquid)%],ᎤᏗᏔᏍᏗ [For him/her/it to drink something liquid (singular)],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,infinitive
2f1bd9df5431c685,1s|3s|habitual,,I have something %(liquid)% (habitually) | I have something liquid (singular),,agineho'i [I have something %(liquid)% (habitually)],ᎠᎩᏁᎰᎢ [I have something liquid (singular)],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
2f1bd9df5431c685,1s|3s|completive past,,I had something %(liquid)% | I had something liquid (singular),,aginehv'i [I had something %(liquid)%],ᎠᎩᏁᎲᎢ [I had something liquid (singular)],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
2f1bd9df5431c685,1s|3s|immediate past,,I just had something %(liquid)% | I had something liquid (singular),,aginehesdi [I just had something %(liquid)%],ᎠᎩᏁᎲᎢ [I had something liquid (singular)],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
2f1bd9df5431c685,1s|3s|infinitive,,For me to have something %(liquid)% | For me to drink something liquid (singular),,aginehdi [For me to have something %(liquid)%],ᎠᏆᏗᏔᏍᏗ [For me to drink something liquid (singular)],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
2f1bd9df5431c685,2s|3s|present,,You have something %(liquid)% | You have something liquid (singular),,janeha [You have something %(liquid)%],ᏣᏁᎭ [You have something liquid (singular)],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
2f1bd9df5431c685,2s|3s|habitual,,You have something %(liquid)% (habitually) | You have something liquid (singular),,janeho'i [You have something %(liquid)% (habitually)],ᏣᏁᎰᎢ [You have something liquid (singular)],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
2f1bd9df5431c685,2s|3s|completive past,,You had something %(liquid)% | You had something liquid (singular),,janehv'i [You had something %(liquid)%],ᏣᏁᎲᎢ [You had something liquid (singular)],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
2f1bd9df5431c685,2s|3s|immediate past,,You just had something %(liquid)% | You had something liquid (singular),,janehesdi [You just had something %(liquid)%],ᏣᏁᎲᎢ [You had something liquid (singular)],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
2f1bd9df5431c685,2s|3s|infinitive,,For you to have something %(liquid)% | For you to drink something liquid (singular),,janehdi [For you to have something %(liquid)%],ᏣᏗᏔᏍᏗ [For you to drink something liquid (singular)],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
2f1bd9df5431c685,3s|3s|immediate past,,She just had something %(liquid)% | He/she/it had something liquid (singular),,unehesdi [She just had something %(liquid)%],ᎤᏁᎲᎢ [He/she/it had something liquid (singular)],,3s,3s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
2f1bd9df5431c685,3p|3s|present,,They have something %(liquid)% | They have something liquid (singular),,unineha [They have something %(liquid)%],ᎤᏂᏁᎭ [They have something liquid (singular)],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
2f1bd9df5431c685,3p|3s|habitual,,They have something %(liquid)% (habitually) | They have something liquid (singular),,unineho'i [They have something %(liquid)% (habitually)],ᎤᏂᏁᎰᎢ [They have something liquid (singular)],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
2f1bd9df5431c685,3p|3s|completive past,,They had something %(liquid)% | They had something liquid (singular),,uninehv'i [They had something %(liquid)%],ᎤᏂᏁᎲᎢ [They had something liquid (singular)],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
