merged_id,normalized_key,source,count,forms
e89cacd12023af25,noun|singular|,lily-dict.csv,6,- [] | ᎤᏓᏌᏆᎴᎸᎢ [] | ᎠᎾᏓᏌᏆᎴᎯᎰᎢ [] | ᏩᎾᏓᏌᏆᎴᎦ [] | ᎤᏓᏌᏆᎴᏍᏗ [] | ᎠᎾᏓᏌᏆᎴᎯᎭ []
23caddb7d272fcef,noun|singular|,lily-dict.csv,6,- [] | ᎤᎾᎦᎸᎲᎢ [] | ᎠᎾᎦᎵᏍᎪᎢ [] | ᏩᎾᎦᎳ [] | ᎤᎾᎦᎵᏗ [] | ᎠᎾᎦᎵᎭ []
cf1e64b0a872579d,noun|singular|,lily-dict.csv,6,- [] | ᎤᏂᏛᎾᏗᎥᎢ [] | ᎠᏂᏛᎾᏗᏍᎪᎢ [] | ᏩᏂᏛᎾᏗᎢ [] | ᎤᏂᏛᎾᏗᏍᏗ [] | ᎠᏂᏛᎾᏗᎠ []
9bff4771909da4ea,noun|singular|,lily-dict.csv,6,ᏥᏅᎡᎠ [] | ᎤᏅᎡᎸᎢ [] | ᎠᏅᎡᎰᎢ [] | ᎯᏅᎥᏍᏗ [] | ᎤᏅᎡᏗ [] | ᎠᏅᎡᎭ []
e6bb040ee022d162,noun|singular|,lily-dict.csv,6,ᏥᏌᏗᎠ [] | ᎤᏌᏛᎢ [] | ᎠᏌᏗᏍᎪᎢ [] | ᎯᏌᏓ [] | ᎤᏌᏗᏍᏗ [] | ᎠᏌᏗᎠ []
08b192cfc84cd8a0,noun|singular|,lily-dict.csv,6,ᏥᏌᏙᎥᏗᎭ [] | ᎤᏌᏙᎥᏔᏅᎢ [] | ᎠᏌᏙᎥᏗᏍᎪᎢ [] | ᎯᏌᏙᎥᏓ [] | ᎤᏌᏙᎥᏙᏗ [] | ᎠᏌᏙᎥᏗᎭ []
2747c0c9df112ed3,noun|singular|,lily-dict.csv,6,ᏥᏌᏙᏯᏍᎦ [] | ᎤᏌᏙᏯᎲᎢ [] | ᎠᏌᏙᏯᏍᎪᎢ [] | ᎯᏌᏙᏯᎭ [] | ᎤᏌᏙᏯᏍᏗ [] | ᎠᏌᏙᏯᏍᎦ []
79e06ef06f1a435c,noun|singular|,lily-dict.csv,6,ᏥᏌᏛᎥᏍᎦ [] | ᎤᏌᏛᏅᎢ [] | ᎠᏌᏛᎥᏍᎪᎢ [] | ᎯᏌᏛᎥᎦ [] | ᎤᏌᏛᏗ [] | ᎠᏌᏛᎥᏍᎦ []
14df811c6b93c3f6,noun|singular|,lily-dict.csv,6,ᏥᏌᎩᎠ [] | ᎤᏌᎩᏒᎢ [] | ᎠᏌᎩᏍᎪᎢ [] | ᎯᏌᎩ [] | ᎤᏌᎩᏍᏗ [] | ᎠᏌᎩᎠ []
201c7cd7907e639f,noun|singular|,lily-dict.csv,6,ᏥᏌᎩᏏᏙᎠ [] | ᎤᏌᎩᏏᏙᎸᎢ [] | ᎠᏌᎩᏏᏙᎰᎢ [] | ᎯᏌᎩᏏᏓ [] | ᎤᏌᎩᏏᏙᎠᏍᏗ [] | ᎠᏌᎩᏏᏙᎠ []
cab434573b5c109d,noun|singular|,lily-dict.csv,6,ᏥᏌᏆᎴᎭ [] | ᎤᏌᏆᎴᎸᎢ [] | ᎠᏌᏆᎴᎰᎢ [] | ᎯᏌᏆᎴᎦ [] | ᎤᏌᏆᎴᏍᏗ [] | ᎠᏌᏆᎴᎭ []
fa0dca4ac8064572,noun|singular|,lily-dict.csv,6,ᏥᏌᏆᎴᎵ [] | ᎤᏌᏆᎴᎴᏒᎢ [] | ᎠᏌᏆᎴᎵᏐᎢ [] | ᎯᏌᏆᎴᎷᎦ [] | ᎤᏌᏆᎴᎸᏍᏗ [] | ᎠᏌᏆᎴᎵ []
020e283570ff946a,noun|singular|,lily-dict.csv,6,ᏥᏌᏆᎴᏍᎦ [] | ᎤᏌᏆᎴᎸᎢ [] | ᎠᏌᏆᎴᏍᎪᎢ [] | ᎯᏌᏆᎴᎦ [] | ᎤᏌᏆᎴᏗ [] | ᎠᏌᏆᎴᏍᎦ []
2ff5c953542798f9,noun|singular|,lily-dict.csv,6,ᎦᏌᎩᎠ [] | ᎤᏌᎩᏒᎢ [] | ᎠᏌᎩᏍᎪᎢ [] | ᎭᏌᎩ [] | ᎤᏌᎩᏍᏗ [] | ᎠᏌᎩᎠ []
0ed029858d692d55,noun|singular|,lily-dict.csv,6,ᏥᏌᎲᎠ [] | ᎤᏌᎲᏒᎢ [] | ᎠᏌᎲᎥᏍᎪᎢ [] | ᎯᏌᎲᎾ [] | ᎤᏌᎲᏍᏗ [] | ᎠᏌᎲᎠ []
512dda465b48b37f,noun|singular|,lily-dict.csv,6,ᏥᏌᎧᎠ [] | ᎤᏌᎧᎮᏍᏛᎢ [] | ᎠᏌᎧᎰᎢ [] | ᎯᏌᎧᎮᏍᏗ [] | ᎤᏌᎪᏗ [] | ᎠᏌᎧᎠ []
1f320eb6748628e9,noun|singular|,lily-dict.csv,6,ᏥᏌᎳᏓ [] | ᎤᏌᎳᏛᎢ [] | ᎠᏌᎳᏓᏍᎪᎢ [] | ᎯᏌᎳᏓᎦ [] | ᎤᏌᎳᏙᏗ [] | ᎠᏌᎳᏓ []
5b25999bba9d9924,noun|singular|,lily-dict.csv,6,ᏥᏌᎳᏗᎠ [] | ᎤᏌᎳᏓᏅᎢ [] | ᎠᏌᎳᏗᏍᎪᎢ [] | ᎯᏌᎳᏗᎦ [] | ᎤᏌᎳᏙᏗ [] | ᎠᏌᎳᏗᎠ []
aa9a094c2ab889b5,noun|singular|,lily-dict.csv,6,ᏥᏌᏂᏙᎭ [] | ᎤᏌᏂᏙᎸᎢ [] | ᎠᏌᏂᏙᎰᎢ [] | ᎯᏌᏂᏓ [] | ᎤᏌᏂᏙᎠᏍᏗ [] | ᎠᏌᏂᏙᎭ []
f506c4e8fd1ec970,noun|singular|,lily-dict.csv,6,ᏥᏍᏓᏱᏗᎠ [] | ᎤᏍᏓᏱᏛᎢ [] | ᎠᏍᏓᏱᏗᏍᎪᎢ [] | ᎯᏍᏓᏱᏓ [] | ᎤᏍᏓᏱᏗᏍᏗ [] | ᎠᏍᏓᏱᏗᎠ []
7547681bd11d10a5,noun|singular|,lily-dict.csv,6,ᏥᏍᏓᏱᏗᎠ [] | ᎤᏍᏓᏱᏛᎢ [] | ᎠᏍᏓᏱᏗᏍᎪᎢ [] | ᎯᏍᏓᏱᏓ [] | ᎤᏍᏓᏱᏗᏍᏗ [] | ᎠᏍᏓᏱᏗᎠ []
52025e9688e28d5b,noun|singular|,lily-dict.csv,6,ᎦᏍᏓᏲᎯᎭ [] | ᎤᏍᏓᏲᎸᎢ [] | ᎠᏍᏓᏲᎯᎰᎢ [] | ᎯᏍᏓᏲᎭᎦ [] | ᎤᏍᏓᏲᏍᏗ [] | ᎠᏍᏓᏲᎯᎭ []
987029c8e34cbbf3,noun|singular|,lily-dict.csv,6,ᏥᏍᏕᎵᎭ [] | ᎤᏍᏕᎸᎲᎢ [] | ᎠᏍᏕᎵᏍᎪᎢ [] | ᎯᏍᏕᎳ [] | ᎤᏍᏕᎵᏗ [] | ᎠᏍᏕᎵᎭ []
b5cd38c349acf5f6,noun|singular|,lily-dict.csv,6,ᏥᏍᏕᏲᏎᎭ [] | ᎤᏍᏕᏲᏎᎸᎢ [] | ᎠᏍᏕᏲᏎᎰᎢ [] | ᎯᏍᏕᏲᏏ [] | ᎤᏍᏕᏲᏎᏗ [] | ᎠᏍᏕᏲᏎᎭ []
f1d3740325d63884,noun|singular|,lily-dict.csv,6,ᏥᏍᏗᏰᏗᎭ [] | ᎤᏍᏗᏰᏔᏅᎢ [] | ᎠᏍᏗᏰᏗᏍᎪᎢ [] | ᎯᏍᏗᏰᏓ [] | ᎤᏍᏗᏰᏙᏗ [] | ᎠᏍᏗᏰᏗᎭ []
e78850333c95ca7f,noun|singular|,lily-dict.csv,6,ᏥᏍᏙᎠ [] | ᎤᏍᏙᎥᎢ [] | ᎠᏍᏙᏍᎪᎢ [] | ᎯᏍᏙᏣ [] | ᎤᏍᏙᏍᏗ [] | ᎠᏍᏙᎠ []
f24c094fc607783f,noun|singular|,lily-dict.csv,6,ᏥᏍᏙᏰᎭ [] | ᎤᏍᏙᏰᎲᎢ [] | ᎠᏍᏙᏰᏍᎪᎢ [] | ᎯᏍᏙᏰᎠ [] | ᎤᏍᏙᏰᏗ [] | ᎠᏍᏙᏰᎭ []
be1bae464686e2be,noun|singular|,lily-dict.csv,6,ᏥᏍᏚᎩᎠ [] | ᎤᏍᏚᎩᏒᎢ [] | ᎠᏍᏚᎩᏍᎪᎢ [] | ᎯᏍᏚᎩ [] | ᎤᏍᏚᎩᏗ [] | ᎠᏍᏚᎩᎠ []
1df495a6f6e45513,noun|singular|,lily-dict.csv,6,ᏥᏍᏚᎲᏍᎦ [] | ᎤᏍᏚᏅᎢ [] | ᎠᏍᏚᎲᏍᎪᎢ [] | ᎯᏍᏚᎲᎦ [] | ᎤᏍᏚᏗ [] | ᎠᏍᏚᎲᏍᎦ []
4290e1ad80d25212,noun|singular|,lily-dict.csv,6,ᏥᏍᏚᏥᏍᏙᎭ [] | ᎤᏍᏚᏥᏙᎸᎢ [] | ᎠᏍᏚᏥᏙᎰᎢ [] | ᎯᏍᏚᏥᏓ [] | ᎤᏍᏚᏥᏙᏗ [] | ᎠᏍᏚᏥᏙᎭ []
fd701b4735e07cdd,noun|singular|,lily-dict.csv,6,ᏥᏍᏛᎪᏍᎦ [] | ᎤᏍᏛᎪᏒᎢ [] | ᎠᏍᏛᎪᏍᎪᎢ [] | ᎯᏍᏛᎪᎵ [] | ᎤᏍᏛᎪᎣᏍᏗ [] | ᎠᏍᏛᎪᏍᎦ []
5e0ec05a6bc59d13,noun|singular|,lily-dict.csv,6,ᏥᏍᏛᎯᏍᏗᎭ [] | ᎤᏍᏛᎯᏍᏔᏅᎢ [] | ᎠᏍᏛᎯᏍᏗᏍᎪᎢ [] | ᎯᏍᏛᎯᏍᏓ [] | ᎤᏍᏛᎯᏍᏙᏗ [] | ᎠᏍᏛᎯᏍᏗᎭ []
0e1f5aa8370a488f,noun|singular|,lily-dict.csv,6,- [] | ᎤᏍᏛᏒᎢ [] | ᎠᏍᏛᎪᎢ [] | ᏩᏍᏛᎲᎯ [] | ᎤᏍᏛᎲᏍᏗ [] | ᎠᏍᏛᎧ []
f090b77a80863947,noun|singular|,lily-dict.csv,6,ᏥᏍᏛᏁᎦᎵᎠ [] | ᎤᏍᏛᏁᎦᎸᎲᎢ [] | ᎠᏍᏛᏁᎦᎵᏍᎪᎢ [] | ᎯᏍᏛᏁᎦᎳ [] | ᎤᏍᏛᏁᎦᎵᏗ [] | ᎠᏍᏛᏁᎦᎵᎭ []
c0615c3b74adf9c0,noun|singular|,lily-dict.csv,6,ᏥᏯᏎᎮᎭ [] | ᎤᏎᎮᎸᎢ [] | ᎠᏎᎮᎰᎢ [] | ᎯᏯᏎᎮᎢᏏ [] | ᎤᏎᎮᏍᏗ [] | ᎠᏎᎮᎭ []
6ffc040111a45d8d,noun|singular|,lily-dict.csv,6,"ᏥᏯᏎᎯᎭ, ᎦᏎᎯᎭ [] | ᎤᏩᏎᎸᎢ [] | ᎠᏎᎯᎰᎢ [] | ᎯᏯᏎᎧ, ᎭᏎᎧ [] | ᎤᏩᏎᏍᏗ [] | ᎠᏎᎯᎭ []"
9a06d0de18530c7a,noun|singular|,lily-dict.csv,6,ᏥᏍᎦᎵᎦ [] | ᎤᏍᎦᎵᏨᎢ [] | ᎠᏍᎦᎵᎪᎢ [] | ᎯᏍᎦᎳ [] | ᎤᏍᎦᎵᏍᏗ [] | ᎠᏍᎦᎵᎦ []
34927e60eec34938,noun|singular|,lily-dict.csv,6,ᏥᏍᎦᎢᎭ [] | ᎤᏍᎦᎸᎢ [] | ᎠᏍᎦᎢᎰᎢ [] | ᎯᏍᎦᏯ [] | ᎤᏍᎦᏍᏗ [] | ᎠᏍᎦᎢᎭ []
eb8c7123e3e83a02,noun|singular|,lily-dict.csv,6,ᏥᏍᎦᏃᎳ [] | ᎤᏍᎦᏃᎳᏛᎢ [] | ᎠᏍᎦᏃᎶᎢ [] | ᎯᏍᎦᏃᎴᏍᏗ [] | ᎤᏍᎦᏃᎳᏗᏍᏗ [] | ᎠᏍᎦᏃᎳ []
e6edc87dabb44cc4,noun|singular|,lily-dict.csv,6,ᏥᏍᎦᏅᎦ [] | ᎤᏍᎦᏅᏨᎢ [] | ᎠᏍᎦᏅᎪᎢ [] | ᎯᏍᎦᏅᎩ [] | ᎤᏍᎦᏅᎢᏍᏗ [] | ᎠᏍᎦᏅᎦ []
014e7571eab21ced,noun|singular|,lily-dict.csv,6,ᎦᏍᎩᏨᎥᏍᎦ [] | ᎤᏍᎩᏨᎥᎥᎢ [] | ᎠᏍᎩᏨᎥᏍᎪᎢ [] | ᎭᏍᎩᏨᎥᎦ [] | ᎤᏍᎩᏨᏗ [] | ᎠᏍᎩᏨᎥᏍᎦ []
678b404a734317ca,noun|singular|,lily-dict.csv,6,ᎦᏍᎩᎸᎥᏍᎦ [] | ᎤᏍᎩᎸᏅᎢ [] | ᎠᏍᎩᎸᎥᏍᎪᎢ [] | ᎭᏍᎩᎸᎥᎦ [] | ᎤᏍᎩᎸᏗ [] | ᎠᏍᎩᎸᎥᏍᎦ []
2fe61144b526bacc,noun|singular|,lily-dict.csv,6,ᎦᏍᎩᏘᏍᎦ [] | ᎤᏍᎩᏨᎢ [] | ᎠᏍᎩᏘᏍᎪᎢ [] | ᎭᏍᎩᏘᏍᎩ [] | ᎤᏍᎩᏘᏍᏗ [] | ᎠᏍᎩᏘᏍᎦ []
220cc22687cdf227,noun|singular|,lily-dict.csv,6,ᏥᏍᎪᎩᎠ [] | ᎤᏍᎪᎬᎢ [] | ᎠᏍᎪᎩᏍᎪᎢ [] | ᎯᏍᎪᎦ [] | ᎤᏍᎪᎩᏍᏗ [] | ᎠᏍᎪᎩᎠ []
1ed767f3d46ba965,noun|singular|,lily-dict.csv,6,ᏥᏍᎪᎸᎦ [] | ᎤᏍᎪᎸᏨᎢ [] | ᎠᏍᎪᎸᎪᎢ [] | ᎯᏍᎪᎸᎩ [] | ᎤᏍᎪᎸᎢᏍᏗ [] | ᎠᏍᎪᎸᎦ []
4a4a3619c176b44e,noun|singular|,lily-dict.csv,6,ᎦᏍᎪᏍᎦ [] | ᎤᏍᎪᏒᎢ [] | ᎠᏍᎪᏍᎪᎢ [] | ᎭᏍᎪᎳ [] | ᎤᏍᎪᏍᏗ [] | ᎠᏍᎪᏍᎦ []
e042459eab3f0ff9,noun|singular|,lily-dict.csv,6,ᏥᏍᎫᏓᎩᎠ [] | ᎤᏍᎫᏓᎩᏒᎢ [] | ᎠᏍᎫᏓᎩᏍᎪᎢ [] | ᎯᏍᎫᏓᎩ [] | ᎤᏍᎫᏓᎩᏍᏗ [] | ᎠᏍᎫᏓᎩᎠ []
00f116a41cbb84ae,noun|singular|,lily-dict.csv,6,- [] | ᎤᏍᎫᏓᏔᏅᎢ [] | ᎠᏍᎫᏓᏔᏍᎪᎢ [] | ᏩᏍᎫᏓᏔᎦ [] | ᎤᏍᎫᏓᏙᏍᏗ [] | ᎠᏍᎫᏓᏔᏍᎦ []
6f3adb60b56ebc87,noun|singular|,lily-dict.csv,6,ᏥᏍᏆᎶᎠ [] | ᎤᏍᏆᎶᎥᎢ [] | ᎠᏍᏆᎶᏍᎪᎢ [] | ᎯᏍᏆᎶᏣ [] | ᎤᏍᏆᎶᏍᏗ [] | ᎠᏍᏆᎶᎠ []
1fc16975ef6e15cf,noun|singular|,lily-dict.csv,6,ᏥᏍᏆᎸᎢᎭ [] | ᎤᏍᏆᎸᎸᎢ [] | ᎠᏍᏆᎸᎢᎰᎢ [] | ᎯᏍᏆᎸᎦ [] | ᎤᏍᏆᎸᎢᏍᏗ [] | ᎠᏍᏆᎸᎢᎭ []
bd0f52ab27ff3d1e,noun|singular|,lily-dict.csv,6,ᏥᏍᏆᏂᎪᏍᎦ [] | ᎤᏍᏆᏂᎪᏒᎢ [] | ᎠᏍᏆᏂᎪᏍᎪᎢ [] | ᎯᏍᏆᏂᎪᎵ [] | ᎤᏍᏆᏂᎪᎯᏍᏗ [] | ᎠᏍᏆᏂᎪᏍᎦ []
8fecbea20dacca7c,noun|singular|,lily-dict.csv,6,ᏥᏍᏆᏂᎪᏒᎥᏍᎦ [] | ᎤᏍᏆᏂᎪᏒᏅᎢ [] | ᎠᏍᏆᏂᎪᏒᎥᏍᎪᎢ [] | ᎯᏍᏆᏂᎪᏒᎥᎦ [] | ᎤᏍᏆᏂᎪᏍᏗ [] | ᎠᏍᏆᏂᎪᏒᎥᏍᎦ []
d58dfa368aa86efa,noun|singular|,lily-dict.csv,6,ᏥᏍᏆᏄᏥᎦ [] | ᎤᏍᏆᏄᏨᎢ [] | ᎠᏍᏆᏄᏥᎪᎢ [] | ᎯᏍᏆᏄᏣ [] | ᎤᏍᏆᏄᏥᏗ [] | ᎠᏍᏆᏄᏥᎦ []
64bb14b71a9677ce,noun|singular|,lily-dict.csv,6,ᏥᏍᏇᎵᏰᎠ [] | ᎤᏍᏇᎵᏰᎥᎢ [] | ᎠᏍᏇᎵᏰᏍᎪᎢ [] | ᎯᏍᏇᎵᏯ [] | ᎤᏍᏇᎵᏰᏗ [] | ᎠᏍᏇᎵᏰᎠ []
720b337ef4ffa441,noun|singular|,lily-dict.csv,6,ᏥᏍᏉᏍᎦ [] | ᎤᏍᏉᏒᎢ [] | ᎠᏍᏉᏍᎪᎢ [] | ᎯᏍᏉᎵ [] | ᎤᏍᏉᎯᏍᏗ [] | ᎠᏍᏉᏍᎦ []
bdc53d4ca5dd1532,noun|singular|,lily-dict.csv,6,ᏥᏏᎭ [] | ᎤᏒᎲᎢ [] | ᎠᏏᏍᎪᎢ [] | ᎯᏌ [] | ᎤᏒᏗ [] | ᎠᏏᎭ []
390da1c8f2218e7f,noun|singular|,lily-dict.csv,6,ᎦᏏᏂ [] | ᎤᏏᏁᏒᎢ [] | ᎠᏏᏂᏐᎢ [] | ᎭᏏᏄᎦ [] | ᎤᏏᏅᏍᏗ [] | ᎠᏏᏂ []
aa3a54539993e621,noun|singular|,lily-dict.csv,6,ᏥᏏᎳᏛᎥᏍᎦ [] | ᎤᏏᎳᏛᏅᎢ [] | ᎠᏏᎳᏛᎥᏍᎪᎢ [] | ᎯᏏᎳᏛᎥᎦ [] | ᎤᏏᎳᏛᏗ [] | ᎠᏏᎳᏛᎥᏍᎦ []
28d8448d8b18fd07,noun|singular|,lily-dict.csv,6,ᏥᏏᎾᎭ [] | ᎤᏏᎾᎲᏒᎢ [] | ᎠᏏᎾᏍᎪᎢ [] | ᎯᏏᎾᎲᎯ [] | ᎤᏏᎾᏒᏍᏗ [] | ᎠᏏᎾᎭ []
d2a2058dcfd7dbdb,noun|singular|,lily-dict.csv,6,ᏥᏏᎾᏌᏅᎦ [] | ᎤᏏᎾᏌᏅᏨᎢ [] | ᎠᏏᎾᏌᏅᎪᎢ [] | ᎯᏏᎾᏌᏅᎯ [] | ᎤᏏᎾᏌᏅᏗ [] | ᎠᏏᎾᏌᏅᎦ []
7f5d2528913f2de4,noun|singular|,lily-dict.csv,6,ᏥᏏᏅᏍᏗᎭ [] | ᎤᏏᏅᏍᏓᏅᎢ [] | ᎠᏏᏅᏍᏗᏍᎪᎢ [] | ᎯᏏᏅᏍᏓ [] | ᎤᏏᏅᏍᏙᏗ [] | ᎠᏏᏅᏍᏗᎭ []
9c67e6ea513e1046,noun|singular|,lily-dict.csv,6,ᏥᏏᏴᎠ [] | ᎤᏏᏴᎥᎢ [] | ᎠᏏᏴᏍᎪᎢ [] | ᎯᏏᏴᎾ [] | ᎤᏏᏴᏍᏗ [] | ᎠᏏᏴᎠ []
6450a0eb06497abe,noun|singular|,lily-dict.csv,6,ᎦᏐᎸᏔᏍᎦ [] | ᎤᏐᎸᏔᏅᎢ [] | ᎠᏐᎸᏔᏍᎪᎢ [] | ᎭᏐᎸᏔᎩ [] | ᎤᏐᎸᏘᏗ [] | ᎠᏐᎸᏔᏍᎦ []
4999229fc852b5c7,noun|singular|,lily-dict.csv,6,ᏥᏍᏛᏍᎦ [] | ᎤᏍᏛᏅᎢ [] | ᎠᏍᏛᏍᎪᎢ [] | ᎯᏍᏛᎦ [] | ᎤᏍᏛᏍᏗ [] | ᎠᏍᏛᏍᎦ []
528ab31b4219c256,noun|singular|,lily-dict.csv,6,ᎦᏑᎨᎭ [] | ᎤᏑᎨᎲᎢ [] | ᎠᏑᎨᏍᎪᎢ [] | ᎭᏑᎬᎵ [] | ᎤᏑᎨᏗ [] | ᎠᏑᎨᎭ []
abc47bc9d1a97cda,noun|singular|,lily-dict.csv,6,ᎦᏑᎳᎩᎠ [] | ᎤᏑᎳᎩᏒᎢ [] | ᎠᏑᎳᎩᏍᎪᎢ [] | ᎭᏑᎳᎩ [] | ᎤᏑᎳᎩᏍᏗ [] | ᎠᏑᎳᎩᎠ []
92c83745f0254b58,noun|singular|,lily-dict.csv,6,ᎦᏑᎴᎭ [] | ᎤᏑᎴᎲᎢ [] | ᎠᏑᎴᏍᎪᎢ [] | ᎭᏑᎴᎠ [] | ᎤᏑᎴᏗ [] | ᎠᏑᎴᎭ []
8e7f39d39dfaf913,noun|singular|,lily-dict.csv,6,ᎦᏑᎵᎠ [] | ᎤᏑᎳᏅᎢ [] | ᎠᏑᎵᏍᎪᎢ [] | ᎭᏑᎳᎾ [] | ᎤᏑᎶᏗ [] | ᎠᏑᎵᎠ []
e602aa5efae0298c,noun|singular|,lily-dict.csv,6,ᎦᏑᏰᎭ [] | ᎤᏑᏰᎲᎢ [] | ᎠᏑᏰᏍᎪᎢ [] | ᎭᏑᏴᎵ [] | ᎤᏑᏰᏗ [] | ᎠᏑᏰᎭ []
c80ec6885def2c92,noun|singular|,lily-dict.csv,6,ᎦᏑᏲᎰᏍᎦ [] | ᎤᏑᏲᎰᏒᎢ [] | ᎠᏑᏲᎰᏍᎪᎢ [] | ᎭᏑᏲᎰᎯ [] | ᎤᏑᏲᎰᏍᏗ [] | ᎠᏑᏲᎰᏍᎦ []
55dec7b9298b081f,noun|singular|,lily-dict.csv,6,ᎦᏒᏂᎭ [] | ᎤᏒᏂᎸᎢ [] | ᎠᏒᏂᎰᎢ [] | ᎭᏒᏂᎦ [] | ᎤᏒᏂᏍᏗ [] | ᎠᏒᏂᎭ []
da249edf90b7385b,noun|singular|,lily-dict.csv,6,ᏥᏒᏣᏗᎠ [] | ᎤᏒᏣᏛᎢ [] | ᎠᏒᏣᏗᏍᎪᎢ [] | ᎯᏒᏣᏓ [] | ᎤᏒᏣᏗᏍᏗ [] | ᎠᏒᏣᏗᎠ []
7d764fd6fd5d9d60,noun|singular|,lily-dict.csv,6,ᏥᏒᎾᏔᏍᎦ [] | ᎤᏒᎾᏔᏅᎢ [] | ᎠᏒᎾᏔᏍᎪᎢ [] | ᎯᏒᎾᏔᎦ [] | ᎤᏒᎾᏘ [] | ᎠᏒᎾᏔᏍᎦ []
7dcf24d96b2eb5d3,noun|singular|,lily-dict.csv,6,ᏥᏒᎥᏍᎦ [] | ᎤᏒᏅᎢ [] | ᎠᏒᎥᏍᎪᎢ [] | ᎯᏒᎥᎦ [] | ᎤᏒᏗ [] | ᎠᏒᎥᏍᎦ []
7c1b3269c0ffaca2,noun|singular|,lily-dict.csv,6,ᎦᏓᏍᎦ [] | ᎤᏔᏅᎢ [] | ᎠᏔᏍᎪᎢ [] | ᎭᏔᎦ [] | ᎤᏘᏗ [] | ᎠᏔᏍᎦ []
4ca480b79b81913f,noun|singular|,lily-dict.csv,6,ᏥᏓᎳᎦᏍᎦ [] | ᎤᏔᎳᎦᏒᎢ [] | ᎠᏔᎳᎦᏍᎪᎢ [] | ᎯᏔᎳᎦ [] | ᎤᏔᎳᎦᏍᏗ [] | ᎠᏔᎳᎦᏍᎦ []
03344a8e5ccab2b3,noun|singular|,lily-dict.csv,6,ᏥᏔᎶᏍᎦ [] | ᎤᏔᎶᏒᎢ [] | ᎠᏔᎶᏍᎪᎢ [] | ᎯᏔᎶᎯ [] | ᎤᏔᎶᎯᏍᏗ [] | ᎠᏔᎶᏍᎦ []
800818e82265af57,noun|singular|,lily-dict.csv,6,ᎦᏓᏃᏍᎦ [] | ᎤᏔᏃᏒᎢ [] | ᎠᏔᏃᏍᎪᎢ [] | ᎭᏔᏃᎯ [] | ᎤᏔᏃᎯᏍᏗ [] | ᎠᏔᏃᏍᎦ []
1ecb0e0b4c97ff35,noun|singular|,lily-dict.csv,6,- [] | ᎤᏔᏍᎩᏒᎢ [] | ᎠᏔᏍᎩᏍᎪᎢ [] | ᏩᏔᏍᎩ [] | ᎤᏔᏍᎩᏍᏗ [] | ᎠᏔᏍᎩᎠ []
72080fe5ab06825d,noun|singular|,lily-dict.csv,6,ᎦᏔᏍᎩᎠ [] | ᎤᏔᏍᎩᏒᎢ [] | ᎠᏔᏍᎩᏍᎪᎢ [] | ᎭᏔᏍᎩ [] | ᎤᏔᏍᎩᏍᏗ [] | ᎠᏔᏍᎩᎠ []
0b687eb3774c4cf6,noun|singular|,lily-dict.csv,6,ᎦᏓᏍᎩᏍᏗᎭ [] | ᎤᏔᏍᎩᏍᏔᏅᎢ [] | ᎠᏔᏍᎩᏍᏗᏍᎪᎢ [] | ᎭᏔᏍᎩᏍᏓ [] | ᎤᏔᏍᎩᏍᏙᏗ [] | ᎠᏔᏍᎩᏍᏗᎭ []
abd2650d840a980d,noun|singular|,lily-dict.csv,6,ᏥᏯᏓᏪᏙᏍᎦ [] | ᎤᏔᏪᏙᏅᎢ [] | ᎠᏔᏪᏙᏍᎪᎢ [] | ᎯᏯᏓᏪᏙᎦ [] | ᎤᏔᏪᏙᏍᏗ [] | ᎠᏔᏪᏙᏍᎦ []
088af9ff44b0d000,noun|singular|,lily-dict.csv,6,ᏥᏯᏕᎳᏕᎭ [] | ᎤᏖᎳᏕᎭᏅᎢ [] | ᎠᏖᎳᏕᎰᎢ [] | ᎯᏯᏕᎳᏕᎠ [] | ᎤᏖᎳᏕᎣᏗ [] | ᎠᏖᎳᏕᎭ []
b1ce11e4bae6d01d,noun|singular|,lily-dict.csv,6,ᏥᏯᏕᏍᏗᎭ [] | ᎤᏖᏍᏔᏅᎢ [] | ᎠᏖᏍᏗᏍᎪᎢ [] | ᎯᏯᏕᏍᏓ [] | ᎤᏖᏍᏙᏗ [] | ᎠᏖᏍᏗᎭ []
e63bb60baf36d38a,noun|singular|,lily-dict.csv,6,ᎦᏗᏲᎯᎭ [] | ᎤᏘᏲᎸᎢ [] | ᎠᏘᏲᎯᎰᎢ [] | ᎭᏘᏲᎭᎦ [] | ᎤᏘᏲᏍᏗ [] | ᎠᏘᏲᎯᎭ []
2183fa36e66896b0,noun|singular|,lily-dict.csv,6,ᎦᏙᎯᎠ [] | ᎤᏙᎯᏒᎢ [] | ᎠᏙᎯᏍᎪᎢ [] | ᎭᏙᎯ [] | ᎤᏙᎯᏍᏗ [] | ᎠᏙᎯᎠ []
1c34443b94dc327c,noun|singular|,lily-dict.csv,6,ᎦᏙᎵᏍᎦ [] | ᎤᏙᎵᏒᎢ [] | ᎠᏙᎵᏍᎪᎢ [] | ᎭᏙᎵ [] | ᎤᏙᎵᏍᏗ [] | ᎠᏙᎵᏍᎦ []
bd18aa07cb7c8583,noun|singular|,lily-dict.csv,6,ᎦᏙᏏᏏᎭ [] | ᎤᏙᏏᎥᎢ [] | ᎠᏙᏏᏏᏍᎪᎢ [] | ᎭᏙᏏᎠ [] | ᎤᏙᏏᏍᏗ [] | ᎠᏙᏏᏏᎭ []
